# time x y theta des_x des_y des_theta
93.59 3.57351 -6.62661 -3.03718 3.46459 -6.46678 3.07958
93.6 3.56941 -6.62642 -3.04224 3.46459 -6.46678 3.07958
93.61 3.56569 -6.6265 -3.04738 3.4577 -6.46631 3.06808
93.62 3.56212 -6.62731 -3.05233 3.45262 -6.46592 3.05958
93.63 3.55845 -6.62818 -3.05747 3.45262 -6.46592 3.05958
93.64 3.55484 -6.62897 -3.06286 3.44664 -6.4654 3.04958
93.65 3.55114 -6.62942 -3.06821 3.44664 -6.4654 3.04958
93.66 3.54731 -6.62921 -3.07333 3.44067 -6.46482 3.03958
93.67 3.5434 -6.62882 -3.07845 3.44067 -6.46482 3.03958
93.68 3.53969 -6.62856 -3.08365 3.43471 -6.46417 3.02958
93.69 3.53608 -6.6291 -3.08852 3.43471 -6.46417 3.02958
93.7 3.53242 -6.62986 -3.09346 3.42875 -6.46347 3.01958
93.71 3.52868 -6.63049 -3.09862 3.42875 -6.46347 3.01958
93.72 3.52504 -6.6308 -3.10378 3.42279 -6.46271 3.00958
93.73 3.52116 -6.63047 -3.10877 3.42279 -6.46271 3.00958
93.74 3.51728 -6.62997 -3.11376 3.41655 -6.46185 2.99908
93.75 3.51359 -6.62972 -3.11871 3.41655 -6.46185 2.99908
93.76 3.51001 -6.63024 -3.12337 3.41092 -6.46102 2.98958
93.77 3.50627 -6.63083 -3.1282 3.41092 -6.46102 2.98958
93.78 3.50258 -6.63127 -3.13319 3.40499 -6.46008 2.97958
93.79 3.49883 -6.63106 -3.13814 3.40499 -6.46008 2.97958
93.8 3.49496 -6.63051 -3.14303 3.39907 -6.45908 2.96958
93.81 3.49123 -6.62998 -3.14804 3.39907 -6.45908 2.96958
93.82 3.48777 -6.63015 -3.15283 3.39317 -6.45802 2.95958
93.83 3.48431 -6.63063 -3.15752 3.39317 -6.45802 2.95958
93.84 3.48071 -6.63106 -3.16253 3.38727 -6.45691 2.94958
93.85 3.47704 -6.63114 -3.16773 3.38727 -6.45691 2.94958
93.86 3.47324 -6.63055 -3.17284 3.38109 -6.45567 2.93908
93.87 3.46954 -6.62984 -3.17808 3.38109 -6.45567 2.93908
93.88 3.46604 -6.62934 -3.18329 3.37552 -6.4545 2.92958
93.89 3.46258 -6.62957 -3.1882 3.37552 -6.4545 2.92958
93.9 3.45916 -6.62995 -3.19314 3.36936 -6.45314 2.91908
93.91 3.4555 -6.63025 -3.19841 3.36936 -6.45314 2.91908
93.92 3.45179 -6.62992 -3.20368 3.36352 -6.45179 2.90908
93.93 3.44797 -6.62911 -3.20892 3.36352 -6.45179 2.90908
93.94 3.44442 -6.62831 -3.21435 3.35798 -6.45045 2.89958
93.95 3.44087 -6.62791 -3.21959 3.35798 -6.45045 2.89958
93.96 3.43741 -6.62812 -3.22466 3.35216 -6.44898 2.88958
93.97 3.43393 -6.62839 -3.2298 3.35216 -6.44898 2.88958
93.98 3.43024 -6.62846 -3.23514 3.34636 -6.44746 2.87958
93.99 3.42648 -6.62775 -3.24037 3.34636 -6.44746 2.87958
94 3.42275 -6.6268 -3.24568 3.34057 -6.44587 2.86958
94.01 3.41921 -6.62594 -3.25111 3.34057 -6.44587 2.86958
94.02 3.41569 -6.62578 -3.25629 3.3348 -6.44423 2.85958
94.03 3.41221 -6.6259 -3.26139 3.3348 -6.44423 2.85958
94.04 3.40868 -6.62606 -3.2666 3.32904 -6.44253 2.84958
94.05 3.40482 -6.62575 -3.27167 3.32904 -6.44253 2.84958
94.06 3.40099 -6.62474 -3.27643 3.32331 -6.44078 2.83958
94.07 3.39705 -6.62364 -3.28137 3.32331 -6.44078 2.83958
94.08 3.39355 -6.62268 -3.2864 3.3173 -6.43887 2.82908
94.09 3.39 -6.62243 -3.29113 3.3173 -6.43887 2.82908
94.1 3.38652 -6.62242 -3.29584 3.31189 -6.4371 2.81958
94.11 3.38277 -6.62233 -3.30079 3.31189 -6.4371 2.81958
94.12 3.3788 -6.62205 -3.30582 3.3062 -6.43517 2.80958
94.13 3.37483 -6.62107 -3.31064 3.3062 -6.43517 2.80958
94.14 3.37084 -6.61986 -3.3154 3.29998 -6.43298 2.79858
94.15 3.36691 -6.61863 -3.32031 3.29998 -6.43298 2.79858
94.16 3.36338 -6.61765 -3.32527 3.29462 -6.43104 2.78908
94.17 3.35968 -6.61737 -3.32991 3.29462 -6.43104 2.78908
94.18 3.35588 -6.61716 -3.33474 3.28928 -6.42905 2.77958
94.19 3.35179 -6.61684 -3.33978 3.28928 -6.42905 2.77958
94.2 3.3479 -6.61648 -3.34499 3.28368 -6.42689 2.76958
94.21 3.34401 -6.61544 -3.3501 3.28368 -6.42689 2.76958
94.22 3.34029 -6.61413 -3.35502 3.2781 -6.42468 2.75958
94.23 3.3364 -6.61264 -3.36 3.2781 -6.42468 2.75958
94.24 3.33266 -6.61147 -3.36501 3.27227 -6.42231 2.74908
94.25 3.32894 -6.61107 -3.36979 3.27227 -6.42231 2.74908
94.26 3.32516 -6.61079 -3.37465 3.26701 -6.4201 2.73958
94.27 3.32129 -6.61035 -3.37963 3.26701 -6.4201 2.73958
94.28 3.31766 -6.60973 -3.38471 3.2615 -6.41773 2.72958
94.29 3.31404 -6.60845 -3.38973 3.2615 -6.41773 2.72958
94.3 3.31043 -6.60694 -3.39475 3.25601 -6.41529 2.71958
94.31 3.3069 -6.60549 -3.39998 3.25601 -6.41529 2.71958
94.32 3.30316 -6.60454 -3.40513 3.25055 -6.41281 2.70958
94.33 3.29944 -6.60409 -3.41025 3.25055 -6.41281 2.70958
94.34 3.29565 -6.60359 -3.41562 3.24512 -6.41027 2.69958
94.35 3.29203 -6.60294 -3.42115 3.24512 -6.41027 2.69958
94.36 3.28848 -6.6015 -3.42646 3.23971 -6.40768 2.68958
94.37 3.28491 -6.5998 -3.43177 3.23971 -6.40768 2.68958
94.38 3.28133 -6.59836 -3.43699 3.23432 -6.40503 2.67958
94.39 3.27764 -6.5977 -3.44193 3.23432 -6.40503 2.67958
94.4 3.27386 -6.59707 -3.44711 3.22896 -6.40233 2.66958
94.41 3.27028 -6.59607 -3.45224 3.22896 -6.40233 2.66958
94.42 3.26672 -6.5944 -3.45724 3.22363 -6.39957 2.65958
94.43 3.26317 -6.59274 -3.46229 3.22363 -6.39957 2.65958
94.44 3.25954 -6.59181 -3.4671 3.21807 -6.39662 2.64908
94.45 3.25583 -6.5911 -3.47211 3.21807 -6.39662 2.64908
94.46 3.25225 -6.58996 -3.47701 3.21306 -6.3939 2.63958
94.47 3.24868 -6.58817 -3.48181 3.21306 -6.3939 2.63958
94.48 3.24509 -6.58663 -3.48657 3.20781 -6.39099 2.62958
94.49 3.24149 -6.58578 -3.49122 3.20781 -6.39099 2.62958
94.5 3.23782 -6.5849 -3.49609 3.2026 -6.38803 2.61958
94.51 3.23428 -6.58333 -3.50073 3.2026 -6.38803 2.61958
94.52 3.23076 -6.5815 -3.5054 3.19741 -6.38501 2.60958
94.53 3.22718 -6.58025 -3.50992 3.19741 -6.38501 2.60958
94.54 3.2236 -6.57939 -3.51459 3.19226 -6.38194 2.59958
94.55 3.22 -6.57817 -3.5193 3.19226 -6.38194 2.59958
94.56 3.21651 -6.57629 -3.52386 3.18713 -6.37882 2.58958
94.57 3.21302 -6.57454 -3.52849 3.18713 -6.37882 2.58958
94.58 3.20949 -6.5735 -3.53299 3.18204 -6.37565 2.57958
94.59 3.20585 -6.57249 -3.53777 3.18204 -6.37565 2.57958
94.6 3.20239 -6.57087 -3.54234 3.17698 -6.37242 2.56958
94.61 3.19894 -6.56887 -3.54698 3.17698 -6.37242 2.56958
94.62 3.19543 -6.56732 -3.55154 3.1717 -6.36898 2.55908
94.63 3.19191 -6.5663 -3.55616 3.1717 -6.36898 2.55908
94.64 3.18829 -6.56505 -3.56083 3.16695 -6.36583 2.54958
94.65 3.18479 -6.5631 -3.56523 3.16695 -6.36583 2.54958
94.66 3.18119 -6.56094 -3.56985 3.16199 -6.36245 2.53958
94.67 3.17765 -6.55931 -3.57461 3.16199 -6.36245 2.53958
94.68 3.17414 -6.55825 -3.57936 3.15706 -6.35903 2.52958
94.69 3.17035 -6.55702 -3.58434 3.15706 -6.35903 2.52958
94.7 3.16674 -6.55528 -3.58894 3.15217 -6.35556 2.51958
94.71 3.16317 -6.55304 -3.59338 3.15217 -6.35556 2.51958
94.72 3.1597 -6.5508 -3.59792 3.14731 -6.35204 2.50958
94.73 3.15628 -6.54922 -3.60236 3.14731 -6.35204 2.50958
94.74 3.15292 -6.54812 -3.6068 3.14249 -6.34847 2.49958
94.75 3.14928 -6.54681 -3.61155 3.14249 -6.34847 2.49958
94.76 3.14558 -6.54528 -3.61623 3.13746 -6.34467 2.48908
94.77 3.14213 -6.54321 -3.62072 3.13746 -6.34467 2.48908
94.78 3.13868 -6.54089 -3.62531 3.13271 -6.341 2.47908
94.79 3.13522 -6.5385 -3.63015 3.13271 -6.341 2.47908
94.8 3.13193 -6.53674 -3.6351 3.12824 -6.33748 2.46958
94.81 3.12862 -6.53549 -3.63992 3.12824 -6.33748 2.46958
94.82 3.12537 -6.53438 -3.64475 3.12356 -6.33372 2.45958
94.83 3.12174 -6.53299 -3.64985 3.12356 -6.33372 2.45958
94.84 3.11821 -6.53132 -3.65476 3.11892 -6.32991 2.44958
94.85 3.11488 -6.52893 -3.65934 3.11892 -6.32991 2.44958
94.86 3.11162 -6.52646 -3.664 3.11432 -6.32606 2.43958
94.87 3.10877 -6.52428 -3.66892 3.11432 -6.32606 2.43958
94.88 3.10573 -6.52234 -3.6738 3.10976 -6.32216 2.42958
94.89 3.10253 -6.52091 -3.6786 3.10976 -6.32216 2.42958
94.9 3.09933 -6.51962 -3.68348 3.10523 -6.31822 2.41958
94.91 3.09591 -6.51814 -3.68874 3.10523 -6.31822 2.41958
94.92 3.09266 -6.51676 -3.69429 3.10075 -6.31423 2.40958
94.93 3.08965 -6.51488 -3.69966 3.10075 -6.31423 2.40958
94.94 3.08668 -6.51241 -3.70494 3.09631 -6.3102 2.39958
94.95 3.08375 -6.50977 -3.71023 3.09631 -6.3102 2.39958
94.96 3.08111 -6.50733 -3.71568 3.09191 -6.30612 2.38958
94.97 3.07793 -6.50547 -3.72065 3.09191 -6.30612 2.38958
94.98 3.0746 -6.50397 -3.7255 3.08755 -6.302 2.37958
94.99 3.07122 -6.50248 -3.73059 3.08755 -6.302 2.37958
95 3.0678 -6.50078 -3.73581 3.08323 -6.29784 2.36958
95.01 3.06482 -6.49859 -3.74074 3.08323 -6.29784 2.36958
95.02 3.06218 -6.49624 -3.74585 3.07895 -6.29363 2.35958
95.03 3.05952 -6.49377 -3.75138 3.07895 -6.29363 2.35958
95.04 3.05648 -6.4917 -3.75673 3.07471 -6.28938 2.34958
95.05 3.05318 -6.49 -3.76189 3.07471 -6.28938 2.34958
95.06 3.04992 -6.48842 -3.76716 3.07052 -6.28509 2.33958
95.07 3.04693 -6.48622 -3.77222 3.07052 -6.28509 2.33958
95.08 3.04408 -6.48347 -3.77716 3.06616 -6.28054 2.32908
95.09 3.04132 -6.48069 -3.78211 3.06616 -6.28054 2.32908
95.1 3.0383 -6.47852 -3.78672 3.06226 -6.27638 2.31958
95.11 3.03511 -6.47673 -3.79122 3.06226 -6.27638 2.31958
95.12 3.03184 -6.47502 -3.79578 3.058 -6.27175 2.30908
95.13 3.02864 -6.47283 -3.80024 3.058 -6.27175 2.30908
95.14 3.02575 -6.47006 -3.80445 3.05398 -6.26729 2.29908
95.15 3.02292 -6.4671 -3.80866 3.05398 -6.26729 2.29908
95.16 3.02025 -6.46449 -3.81301 3.05021 -6.26302 2.28958
95.17 3.01717 -6.46251 -3.81704 3.05021 -6.26302 2.28958
95.18 3.01401 -6.46068 -3.82112 3.04628 -6.25848 2.27958
95.19 3.01065 -6.45856 -3.82549 3.04628 -6.25848 2.27958
95.2 3.00762 -6.45616 -3.82964 3.0424 -6.25391 2.26958
95.21 3.00502 -6.45356 -3.83394 3.0424 -6.25391 2.26958
95.22 3.00232 -6.45071 -3.83874 3.03856 -6.24929 2.25958
95.23 2.99937 -6.44816 -3.84355 3.03856 -6.24929 2.25958
95.24 2.99627 -6.44621 -3.84828 3.03477 -6.24464 2.24958
95.25 2.99301 -6.44408 -3.85329 3.03477 -6.24464 2.24958
95.26 2.99016 -6.44151 -3.85807 3.03103 -6.23995 2.23958
95.27 2.9875 -6.43851 -3.86289 3.03103 -6.23995 2.23958
95.28 2.9848 -6.43575 -3.8679 3.02733 -6.23523 2.22958
95.29 2.98175 -6.43363 -3.87274 3.02733 -6.23523 2.22958
95.3 2.97851 -6.43144 -3.87779 3.02368 -6.23047 2.21958
95.31 2.97556 -6.42868 -3.88246 3.02368 -6.23047 2.21958
95.32 2.97289 -6.42554 -3.88694 3.02008 -6.22567 2.20958
95.33 2.97011 -6.42254 -3.89157 3.02008 -6.22567 2.20958
95.34 2.96714 -6.42033 -3.89611 3.01653 -6.22083 2.19958
95.35 2.96396 -6.41809 -3.90083 3.01653 -6.22083 2.19958
95.36 2.96072 -6.41558 -3.90557 3.01302 -6.21596 2.18958
95.37 2.95795 -6.41247 -3.90988 3.01302 -6.21596 2.18958
95.38 2.95528 -6.40919 -3.91416 3.00957 -6.21106 2.17958
95.39 2.95277 -6.40617 -3.91872 3.00957 -6.21106 2.17958
95.4 2.9499 -6.40375 -3.92318 3.00616 -6.20612 2.16958
95.41 2.94687 -6.40145 -3.92796 3.00616 -6.20612 2.16958
95.42 2.94367 -6.39892 -3.93304 3.0028 -6.20114 2.15958
95.43 2.94085 -6.39606 -3.93801 3.0028 -6.20114 2.15958
95.44 2.93828 -6.39279 -3.94282 2.9995 -6.19614 2.14958
95.45 2.93574 -6.38937 -3.94761 2.9995 -6.19614 2.14958
95.46 2.93317 -6.38618 -3.95243 2.99624 -6.1911 2.13958
95.47 2.93034 -6.38378 -3.95716 2.99624 -6.1911 2.13958
95.48 2.92744 -6.38156 -3.96191 2.99303 -6.18603 2.12958
95.49 2.92434 -6.37907 -3.96685 2.99303 -6.18603 2.12958
95.5 2.92147 -6.37651 -3.97174 2.98988 -6.18092 2.11958
95.51 2.91905 -6.37351 -3.97648 2.98988 -6.18092 2.11958
95.52 2.91666 -6.37042 -3.98162 2.98677 -6.17579 2.10958
95.53 2.91426 -6.36697 -3.98691 2.98677 -6.17579 2.10958
95.54 2.9118 -6.36364 -3.9922 2.98372 -6.17062 2.09958
95.55 2.90902 -6.36111 -3.99736 2.98372 -6.17062 2.09958
95.56 2.90615 -6.35875 -4.00257 2.98072 -6.16543 2.08958
95.57 2.90324 -6.3562 -4.00802 2.98072 -6.16543 2.08958
95.58 2.90055 -6.35366 -4.01353 2.97777 -6.1602 2.07958
95.59 2.89835 -6.35056 -4.01872 2.97777 -6.1602 2.07958
95.6 2.89631 -6.34721 -4.02384 2.97487 -6.15495 2.06958
95.61 2.89438 -6.34386 -4.02912 2.97487 -6.15495 2.06958
95.62 2.89219 -6.34088 -4.03428 2.97189 -6.1494 2.05908
95.63 2.88954 -6.33845 -4.03932 2.97189 -6.1494 2.05908
95.64 2.88684 -6.33595 -4.04484 2.9691 -6.14409 2.04908
95.65 2.88427 -6.33361 -4.05076 2.9691 -6.14409 2.04908
95.66 2.88198 -6.33101 -4.05659 2.9665 -6.13902 2.03958
95.67 2.88006 -6.32766 -4.06224 2.9665 -6.13902 2.03958
95.68 2.87828 -6.32417 -4.06786 2.96382 -6.13365 2.02958
95.69 2.87655 -6.32078 -4.07358 2.96382 -6.13365 2.02958
95.7 2.87426 -6.31783 -4.07896 2.96119 -6.12826 2.01958
95.71 2.8717 -6.31535 -4.08423 2.96119 -6.12826 2.01958
95.72 2.86904 -6.31269 -4.08983 2.95861 -6.12284 2.00958
95.73 2.86651 -6.31002 -4.09573 2.95861 -6.12284 2.00958
95.74 2.86449 -6.30702 -4.10133 2.95609 -6.11739 1.99958
95.75 2.86272 -6.30351 -4.10684 2.95609 -6.11739 1.99958
95.76 2.86112 -6.29999 -4.11238 2.95362 -6.11192 1.98958
95.77 2.8595 -6.29679 -4.1179 2.95362 -6.11192 1.98958
95.78 2.85713 -6.29399 -4.12296 2.95109 -6.10616 1.97908
95.79 2.85464 -6.29134 -4.12797 2.95109 -6.10616 1.97908
95.8 2.85208 -6.28867 -4.13324 2.94885 -6.10091 1.96958
95.81 2.84984 -6.28547 -4.13839 2.94885 -6.10091 1.96958
95.82 2.84818 -6.28187 -4.14323 2.94655 -6.09537 1.95958
95.83 2.84672 -6.27842 -4.14827 2.94655 -6.09537 1.95958
95.84 2.8452 -6.27522 -4.15328 2.9443 -6.08981 1.94958
95.85 2.84306 -6.27248 -4.1579 2.9443 -6.08981 1.94958
95.86 2.84081 -6.26984 -4.16248 2.94211 -6.08422 1.93958
95.87 2.83842 -6.26708 -4.16724 2.94211 -6.08422 1.93958
95.88 2.83622 -6.26387 -4.17203 2.93998 -6.07862 1.92958
95.89 2.83462 -6.26024 -4.17673 2.93998 -6.07862 1.92958
95.9 2.83321 -6.2568 -4.18176 2.9379 -6.07299 1.91958
95.91 2.83179 -6.25342 -4.18708 2.9379 -6.07299 1.91958
95.92 2.82975 -6.25027 -4.1924 2.93588 -6.06734 1.90958
95.93 2.82746 -6.24732 -4.19759 2.93588 -6.06734 1.90958
95.94 2.82515 -6.24456 -4.20289 2.93391 -6.06167 1.89958
95.95 2.82288 -6.24117 -4.20816 2.93391 -6.06167 1.89958
95.96 2.82134 -6.23748 -4.21301 2.932 -6.05598 1.88958
95.97 2.8199 -6.23355 -4.21786 2.932 -6.05598 1.88958
95.98 2.81862 -6.22985 -4.22288 2.93015 -6.05027 1.87958
95.99 2.81673 -6.22668 -4.22759 2.93015 -6.05027 1.87958
96 2.81451 -6.22368 -4.2322 2.92836 -6.04455 1.86958
96.01 2.81211 -6.22031 -4.23706 2.92836 -6.04455 1.86958
96.02 2.80987 -6.21684 -4.2419 2.92662 -6.03881 1.85958
96.03 2.80825 -6.21292 -4.24635 2.92662 -6.03881 1.85958
96.04 2.80684 -6.20896 -4.25081 2.92494 -6.03305 1.84958
96.05 2.80556 -6.20524 -4.25568 2.92494 -6.03305 1.84958
96.06 2.80391 -6.20163 -4.26073 2.92332 -6.02727 1.83958
96.07 2.80182 -6.19847 -4.26574 2.92332 -6.02727 1.83958
96.08 2.79959 -6.19521 -4.27094 2.92168 -6.02119 1.82908
96.09 2.79737 -6.19171 -4.27626 2.92168 -6.02119 1.82908
96.1 2.79565 -6.188 -4.28135 2.92025 -6.01567 1.81958
96.11 2.79435 -6.18398 -4.2863 2.92025 -6.01567 1.81958
96.12 2.79315 -6.17995 -4.2914 2.9188 -6.00985 1.80958
96.13 2.79179 -6.1762 -4.29677 2.9188 -6.00985 1.80958
96.14 2.78981 -6.17295 -4.30205 2.91741 -6.00401 1.79958
96.15 2.78772 -6.16966 -4.30748 2.91741 -6.00401 1.79958
96.16 2.78577 -6.16635 -4.31306 2.91608 -5.99816 1.78958
96.17 2.78413 -6.16289 -4.31858 2.91608 -5.99816 1.78958
96.18 2.78309 -6.1591 -4.32379 2.9148 -5.9923 1.77958
96.19 2.78218 -6.15517 -4.32899 2.9148 -5.9923 1.77958
96.2 2.78123 -6.15151 -4.33426 2.91359 -5.98642 1.76958
96.21 2.77953 -6.14822 -4.33919 2.91359 -5.98642 1.76958
96.22 2.77762 -6.145 -4.34411 2.91238 -5.98024 1.75908
96.23 2.77574 -6.14155 -4.34926 2.91238 -5.98024 1.75908
96.24 2.77438 -6.13798 -4.35425 2.91134 -5.97463 1.74958
96.25 2.77349 -6.13414 -4.35937 2.91134 -5.97463 1.74958
96.26 2.77269 -6.13032 -4.36484 2.9103 -5.96872 1.73958
96.27 2.7714 -6.12681 -4.37025 2.9103 -5.96872 1.73958
96.28 2.76962 -6.1235 -4.37553 2.90927 -5.96251 1.72908
96.29 2.76783 -6.12004 -4.38103 2.90927 -5.96251 1.72908
96.3 2.76662 -6.11633 -4.38635 2.9084 -5.95688 1.71958
96.31 2.76589 -6.11239 -4.39158 2.9084 -5.95688 1.71958
96.32 2.76512 -6.10867 -4.39694 2.90754 -5.95094 1.70958
96.33 2.76361 -6.10526 -4.40208 2.90754 -5.95094 1.70958
96.34 2.76192 -6.10184 -4.40736 2.90674 -5.94499 1.69958
96.35 2.7606 -6.09814 -4.41266 2.90674 -5.94499 1.69958
96.36 2.75993 -6.09422 -4.41776 2.906 -5.93904 1.68958
96.37 2.7593 -6.09041 -4.423 2.906 -5.93904 1.68958
96.38 2.75797 -6.08696 -4.42804 2.90532 -5.93308 1.67958
96.39 2.75637 -6.08349 -4.43317 2.90532 -5.93308 1.67958
96.4 2.7551 -6.07981 -4.43834 2.9047 -5.92711 1.66958
96.41 2.7545 -6.07584 -4.44338 2.9047 -5.92711 1.66958
96.42 2.75397 -6.07201 -4.44853 2.90414 -5.92113 1.65958
96.43 2.75275 -6.06851 -4.45351 2.90414 -5.92113 1.65958
96.44 2.75125 -6.06502 -4.45858 2.90363 -5.91516 1.64958
96.45 2.75005 -6.06131 -4.46375 2.90363 -5.91516 1.64958
96.46 2.74954 -6.05735 -4.46878 2.90319 -5.90917 1.63958
96.47 2.74912 -6.05349 -4.47392 2.90319 -5.90917 1.63958
96.48 2.748 -6.04997 -4.4789 2.90281 -5.90318 1.62958
96.49 2.74659 -6.04643 -4.48393 2.90281 -5.90318 1.62958
96.5 2.74548 -6.04269 -4.48905 2.90249 -5.89719 1.61958
96.51 2.74506 -6.03869 -4.49404 2.90249 -5.89719 1.61958
96.52 2.74473 -6.0348 -4.49913 2.90222 -5.8912 1.60958
96.53 2.74373 -6.03124 -4.50401 2.90222 -5.8912 1.60958
96.54 2.74244 -6.02782 -4.50885 2.90202 -5.8852 1.59958
96.55 2.74119 -6.02403 -4.51381 2.90202 -5.8852 1.59958
96.56 2.7407 -6.02002 -4.51835 2.90188 -5.8792 1.58958
96.57 2.74041 -6.01575 -4.52291 2.90188 -5.8792 1.58958
96.58 2.74017 -6.01191 -4.52764 2.9018 -5.8732 1.57958
96.59 2.73922 -6.00845 -4.53213 2.9018 -5.8732 1.57958
96.6 2.73809 -6.00507 -4.53655 2.90177 -5.8672 1.56958
96.61 2.73687 -6.00147 -4.54119 2.90177 -5.8672 1.56958
96.62 2.73584 -5.99746 -4.54588 2.90181 -5.8612 1.55958
96.63 2.73552 -5.99324 -4.55025 2.90181 -5.8612 1.55958
96.64 2.73535 -5.98902 -4.55463 2.90191 -5.85521 1.54958
96.65 2.73526 -5.98508 -4.55924 2.90191 -5.85521 1.54958
96.66 2.73492 -5.98151 -4.56399 2.90207 -5.84921 1.53958
96.67 2.73399 -5.97809 -4.56858 2.90207 -5.84921 1.53958
96.68 2.73298 -5.97474 -4.57319 2.90228 -5.84321 1.52958
96.69 2.73189 -5.9711 -4.57801 2.90228 -5.84321 1.52958
96.7 2.73092 -5.96713 -4.58298 2.90256 -5.83722 1.51958
96.71 2.73064 -5.96301 -4.58782 2.90256 -5.83722 1.51958
96.72 2.73062 -5.95881 -4.59257 2.9029 -5.83123 1.50958
96.73 2.73071 -5.95462 -4.59743 2.9029 -5.83123 1.50958
96.74 2.7308 -5.95086 -4.60256 2.90332 -5.82494 1.49908
96.75 2.73045 -5.94727 -4.60769 2.90332 -5.82494 1.49908
96.76 2.72961 -5.94382 -4.6127 2.90375 -5.81926 1.48958
96.77 2.72868 -5.94038 -4.61772 2.90375 -5.81926 1.48958
96.78 2.72778 -5.93668 -4.62297 2.9043 -5.81298 1.47908
96.79 2.727 -5.93301 -4.62846 2.9043 -5.81298 1.47908
96.8 2.72649 -5.92956 -4.63384 2.90484 -5.80731 1.46958
96.81 2.72665 -5.92564 -4.63913 2.90484 -5.80731 1.46958
96.82 2.72698 -5.92166 -4.64438 2.90558 -5.80045 1.45808
96.83 2.72742 -5.91786 -4.64975 2.90558 -5.80045 1.45808
96.84 2.72767 -5.91406 -4.65506 2.90618 -5.79538 1.44958
96.85 2.72713 -5.9104 -4.66004 2.90618 -5.79538 1.44958
96.86 2.72637 -5.90679 -4.66512 2.90693 -5.78943 1.43958
96.87 2.72571 -5.90293 -4.67053 2.90693 -5.78943 1.43958
96.88 2.72502 -5.89946 -4.67615 2.90775 -5.78349 1.42958
96.89 2.72467 -5.89585 -4.68168 2.90775 -5.78349 1.42958
96.9 2.72504 -5.89194 -4.68706 2.90862 -5.77755 1.41958
96.91 2.72559 -5.88794 -4.6924 2.90862 -5.77755 1.41958
96.92 2.72617 -5.88407 -4.69783 2.9096 -5.77133 1.40908
96.93 2.72636 -5.8802 -4.70311 2.9096 -5.77133 1.40908
96.94 2.7258 -5.87638 -4.70818 2.91055 -5.76571 1.39958
96.95 2.72529 -5.87243 -4.7135 2.91055 -5.76571 1.39958
96.96 2.72474 -5.86867 -4.71911 2.91165 -5.7595 1.38908
96.97 2.72454 -5.86483 -4.72479 2.91165 -5.7595 1.38908
96.98 2.7251 -5.86091 -4.73019 2.91271 -5.7539 1.37958
96.99 2.7258 -5.85701 -4.73569 2.91271 -5.7539 1.37958
97 2.72632 -5.85309 -4.74128 2.91394 -5.74772 1.36908
97.01 2.72613 -5.84919 -4.74685 2.91394 -5.74772 1.36908
97.02 2.72565 -5.84536 -4.75242 2.91511 -5.74215 1.35958
97.03 2.72527 -5.84147 -4.75818 2.91511 -5.74215 1.35958
97.04 2.7254 -5.83767 -4.76392 2.91639 -5.73628 1.34958
97.05 2.72618 -5.83373 -4.76951 2.91639 -5.73628 1.34958
97.06 2.72702 -5.82985 -4.77511 2.91774 -5.73044 1.33958
97.07 2.72718 -5.82597 -4.78046 2.91774 -5.73044 1.33958
97.08 2.72687 -5.82213 -4.78584 2.91914 -5.7246 1.32958
97.09 2.72672 -5.81826 -4.79142 2.91914 -5.7246 1.32958
97.1 2.72734 -5.81439 -4.79685 2.92061 -5.71879 1.31958
97.11 2.72827 -5.81046 -4.80221 2.92061 -5.71879 1.31958
97.12 2.72866 -5.80663 -4.80738 2.92213 -5.71298 1.30958
97.13 2.72848 -5.80281 -4.81244 2.92213 -5.71298 1.30958
97.14 2.72857 -5.79893 -4.81742 2.92371 -5.70719 1.29958
97.15 2.7294 -5.79496 -4.82223 2.92371 -5.70719 1.29958
97.16 2.73023 -5.79106 -4.82707 2.92534 -5.70142 1.28958
97.17 2.73032 -5.78729 -4.83175 2.92534 -5.70142 1.28958
97.18 2.73028 -5.78339 -4.83647 2.92704 -5.69566 1.27958
97.19 2.73086 -5.77935 -4.8409 2.92704 -5.69566 1.27958
97.2 2.73189 -5.77529 -4.84516 2.92879 -5.68993 1.26958
97.21 2.7328 -5.77133 -4.84955 2.92879 -5.68993 1.26958
97.22 2.73295 -5.7676 -4.85378 2.9306 -5.6842 1.25958
97.23 2.73304 -5.76364 -4.85815 2.9306 -5.6842 1.25958
97.24 2.7333 -5.75951 -4.86252 2.93256 -5.67822 1.24908
97.25 2.73424 -5.75536 -4.8666 2.93256 -5.67822 1.24908
97.26 2.73534 -5.75122 -4.87074 2.93439 -5.67282 1.23958
97.27 2.73636 -5.74717 -4.87524 2.93439 -5.67282 1.23958
97.28 2.73672 -5.74327 -4.87983 2.93636 -5.66715 1.22958
97.29 2.73686 -5.73945 -4.88457 2.93636 -5.66715 1.22958
97.3 2.7371 -5.7353 -4.88949 2.9385 -5.66123 1.21908
97.31 2.7376 -5.73127 -4.89444 2.9385 -5.66123 1.21908
97.32 2.73874 -5.72723 -4.89922 2.94049 -5.65589 1.20958
97.33 2.74005 -5.72312 -4.90397 2.94049 -5.65589 1.20958
97.34 2.74137 -5.71912 -4.90877 2.94264 -5.65028 1.19958
97.35 2.74195 -5.71534 -4.91349 2.94264 -5.65028 1.19958
97.36 2.74217 -5.71158 -4.91817 2.94485 -5.6447 1.18958
