# time x y theta des_x des_y des_theta
29.52 8.66367 0.145856 0.018827 8.68755 0.225685 0.0261982
29.53 8.66864 0.145948 0.0188299 8.69705 0.225934 0.0261982
29.54 8.67366 0.14604 0.0188368 8.69705 0.225934 0.0261982
29.55 8.67864 0.146135 0.0188431 8.70705 0.226196 0.0261982
29.56 8.68366 0.146229 0.018847 8.70705 0.226196 0.0261982
29.57 8.68864 0.146322 0.018846 8.71704 0.226458 0.0261982
29.58 8.69366 0.146416 0.0188493 8.71704 0.226458 0.0261982
29.59 8.69864 0.146509 0.0188489 8.72704 0.22672 0.0261982
29.6 8.69864 0.146509 0.0188489 8.72704 0.22672 0.0261982
29.61 8.70863 0.146696 0.0188516 8.73704 0.226982 0.0261982
29.62 8.71365 0.14679 0.0188543 8.73704 0.226982 0.0261982
29.63 8.71868 0.146884 0.0188572 8.74703 0.227244 0.0261982
29.64 8.7237 0.146978 0.0188577 8.74703 0.227244 0.0261982
29.65 8.72867 0.147071 0.0188565 8.75703 0.227506 0.0261982
29.66 8.73369 0.147165 0.0188595 8.75703 0.227506 0.0261982
29.67 8.73867 0.147258 0.0188595 8.76753 0.227781 0.0261982
29.68 8.74369 0.147352 0.0188616 8.76753 0.227781 0.0261982
29.69 8.74867 0.147445 0.0188622 8.77702 0.22803 0.0261982
29.7 8.75369 0.147539 0.0188649 8.77702 0.22803 0.0261982
29.71 8.75867 0.147632 0.0188641 8.78752 0.228305 0.0261982
29.72 8.76369 0.147726 0.0188664 8.78752 0.228305 0.0261982
29.73 8.76867 0.147819 0.0188665 8.79702 0.228553 0.0261982
29.74 8.76867 0.147819 0.0188665 8.79702 0.228553 0.0261982
29.75 8.77867 0.148007 0.0188682 8.80701 0.228815 0.0261982
29.76 8.78369 0.148102 0.0188707 8.80701 0.228815 0.0261982
29.77 8.78871 0.148203 0.0188775 8.81701 0.229077 0.0261982
29.78 8.79373 0.148299 0.0188832 8.81701 0.229077 0.0261982
29.79 8.7987 0.148396 0.0188848 8.82701 0.229339 0.0261982
29.8 8.80372 0.148493 0.0188867 8.82701 0.229339 0.0261982
29.81 8.8087 0.14859 0.0188892 8.837 0.229601 0.0261982
29.82 8.8087 0.14859 0.0188892 8.837 0.229601 0.0261982
29.83 8.81868 0.148786 0.0188904 8.847 0.229863 0.0261982
29.84 8.8237 0.14888 0.0188817 8.847 0.229863 0.0261982
29.85 8.82872 0.148974 0.0188873 8.85699 0.230125 0.0261982
29.86 8.83374 0.149069 0.0188905 8.85699 0.230125 0.0261982
29.87 8.83871 0.149162 0.0188922 8.86699 0.230387 0.0261982
29.88 8.83871 0.149162 0.0188922 8.86699 0.230387 0.0261982
29.89 8.8487 0.149349 0.0188928 8.87699 0.230649 0.0261982
29.9 8.85371 0.149443 0.0188939 8.87699 0.230649 0.0261982
29.91 8.85873 0.149537 0.0188969 8.88748 0.230924 0.0261982
29.92 8.86376 0.149631 0.0188991 8.88748 0.230924 0.0261982
29.93 8.86873 0.149724 0.0188994 8.89698 0.231173 0.0261982
29.94 8.87375 0.149819 0.0188984 8.89698 0.231173 0.0261982
29.95 8.87873 0.149912 0.0189008 8.90698 0.231457 0.0356377
29.96 8.88374 0.150006 0.0189021 8.90698 0.231457 0.0356377
29.97 8.88872 0.150099 0.0189055 8.91697 0.231913 0.0556377
29.98 8.89355 0.150192 0.0190224 8.91697 0.231913 0.0556377
29.99 8.89814 0.150275 0.0192691 8.92694 0.232569 0.0756377
30 8.90247 0.150358 0.0195931 8.92694 0.232569 0.0756377
30.01 8.90661 0.150443 0.0198971 8.93691 0.233425 0.0956377
30.02 8.91075 0.15054 0.0201214 8.93691 0.233425 0.0956377
30.03 8.91485 0.15064 0.0202865 8.94685 0.234479 0.115638
30.04 8.91485 0.15064 0.0202865 8.94685 0.234479 0.115638
30.05 8.92305 0.150841 0.0206539 8.95677 0.235732 0.135638
30.06 8.92721 0.150947 0.0208502 8.95677 0.235732 0.135638
30.07 8.93146 0.151063 0.0210545 8.96667 0.237183 0.155638
30.08 8.93563 0.15117 0.0212638 8.96667 0.237183 0.155638
30.09 8.93982 0.151281 0.0214836 8.97653 0.238832 0.175638
30.1 8.94404 0.151397 0.0217045 8.97653 0.238832 0.175638
30.11 8.94822 0.151508 0.021929 8.98636 0.240678 0.195638
30.12 8.95243 0.15162 0.0221755 8.98636 0.240678 0.195638
30.13 8.95678 0.151737 0.0224562 8.99615 0.24272 0.215638
30.14 8.96142 0.151865 0.0228116 8.99615 0.24272 0.215638
30.15 8.96627 0.151985 0.0231583 9.00589 0.244957 0.235638
30.16 8.97139 0.152112 0.0234691 9.00589 0.244957 0.235638
30.17 8.97675 0.152244 0.023849 9.01559 0.247389 0.255638
30.18 8.98236 0.152374 0.024234 9.01559 0.247389 0.255638
30.19 8.98821 0.152506 0.0245912 9.02524 0.250014 0.275638
30.2 8.99431 0.152644 0.0249913 9.02524 0.250014 0.275638
30.21 9.00055 0.152774 0.0253778 9.03484 0.252831 0.295638
30.22 9.00685 0.152898 0.0257145 9.03484 0.252831 0.295638
30.23 9.0131 0.153027 0.0260118 9.04437 0.25584 0.315638
30.24 9.01941 0.153157 0.0263364 9.04437 0.25584 0.315638
30.25 9.02567 0.153288 0.0266554 9.05385 0.259039 0.335638
30.26 9.03197 0.153422 0.0269992 9.05385 0.259039 0.335638
30.27 9.03819 0.153561 0.0273734 9.06372 0.262602 0.356638
30.28 9.04435 0.153682 0.0278817 9.06372 0.262602 0.356638
30.29 9.05055 0.153829 0.0284802 9.07259 0.266003 0.375638
30.3 9.05677 0.154003 0.0291568 9.07259 0.266003 0.375638
30.31 9.06291 0.154114 0.0299212 9.08186 0.269764 0.395638
30.32 9.06907 0.154229 0.0308198 9.08186 0.269764 0.395638
30.33 9.07525 0.154436 0.0317604 9.09105 0.27371 0.415638
30.34 9.08134 0.154578 0.0327665 9.09105 0.27371 0.415638
30.35 9.08737 0.154666 0.0339537 9.10016 0.277839 0.435638
30.36 9.09351 0.154884 0.0352357 9.10016 0.277839 0.435638
30.37 9.0996 0.155112 0.0366213 9.10918 0.282149 0.455638
30.38 9.10549 0.155174 0.0382229 9.10918 0.282149 0.455638
30.39 9.11148 0.155344 0.0400205 9.11811 0.286639 0.475638
30.4 9.1176 0.155709 0.0419881 9.11811 0.286639 0.475638
30.41 9.12346 0.155822 0.0441108 9.12696 0.291307 0.495638
30.42 9.12903 0.155738 0.0466042 9.12696 0.291307 0.495638
30.43 9.1349 0.155986 0.0493632 9.13571 0.29615 0.515638
30.44 9.14092 0.156597 0.0522645 9.13571 0.29615 0.515638
