# time x y theta des_x des_y des_theta
27.9 7.33762 -4.05354 -0.274875 6.9236 -4.11006 -0.543297
27.91 7.33761 -4.05341 -0.274649 6.9236 -4.11006 -0.543297
27.92 7.33758 -4.0533 -0.2744 6.9236 -4.11006 -0.543297
27.93 7.33753 -4.0532 -0.274129 6.9236 -4.11006 -0.543297
27.94 7.33747 -4.05312 -0.273837 6.9236 -4.11006 -0.543297
27.95 7.33739 -4.05306 -0.273525 6.9236 -4.11006 -0.543297
27.96 7.33729 -4.05302 -0.273194 6.9236 -4.11006 -0.543297
27.97 7.33717 -4.053 -0.272845 6.9236 -4.11006 -0.543297
27.98 7.33704 -4.05299 -0.272481 6.9236 -4.11006 -0.543297
27.99 7.33689 -4.053 -0.272102 6.9236 -4.11006 -0.543297
28 7.33672 -4.05304 -0.271711 6.9236 -4.11006 -0.543297
28.01 7.33653 -4.05309 -0.271309 6.9236 -4.11006 -0.543297
28.02 7.33622 -4.0531 -0.270918 6.9236 -4.11006 -0.543297
28.03 7.3354 -4.05304 -0.270517 6.9236 -4.11006 -0.543297
28.04 7.33461 -4.05303 -0.270198 6.9236 -4.11006 -0.543297
28.05 7.33386 -4.0531 -0.26997 6.9236 -4.11006 -0.543297
28.06 7.33315 -4.05322 -0.269832 6.9236 -4.11006 -0.543297
28.07 7.33248 -4.05342 -0.269789 6.9236 -4.11006 -0.543297
28.08 7.33185 -4.05368 -0.269841 6.9236 -4.11006 -0.543297
28.09 7.33126 -4.054 -0.269992 6.9236 -4.11006 -0.543297
28.1 7.33072 -4.05439 -0.270242 6.9236 -4.11006 -0.543297
28.11 7.33072 -4.05439 -0.270242 6.9236 -4.11006 -0.543297
28.12 7.32975 -4.05537 -0.271048 6.9236 -4.11006 -0.543297
28.13 7.32932 -4.05596 -0.271609 6.9236 -4.11006 -0.543297
28.14 7.32883 -4.05654 -0.272208 6.9236 -4.11006 -0.543297
28.15 7.32835 -4.05707 -0.272717 6.9236 -4.11006 -0.543297
28.16 7.32794 -4.05756 -0.27313 6.9236 -4.11006 -0.543297
28.17 7.32761 -4.05802 -0.273447 6.9236 -4.11006 -0.543297
28.18 7.32733 -4.05844 -0.273669 6.9236 -4.11006 -0.543297
28.19 7.32713 -4.05883 -0.273795 6.9236 -4.11006 -0.543297
28.2 7.32699 -4.05919 -0.273826 6.9236 -4.11006 -0.543297
28.21 7.32692 -4.05951 -0.273762 6.9236 -4.11006 -0.543297
28.22 7.32692 -4.0598 -0.273604 6.9236 -4.11006 -0.543297
28.23 7.32698 -4.06005 -0.273352 6.9236 -4.11006 -0.543297
28.24 7.32711 -4.06027 -0.273007 6.9236 -4.11006 -0.543297
28.25 7.32731 -4.06045 -0.272569 6.9236 -4.11006 -0.543297
28.26 7.32757 -4.0606 -0.272041 6.9236 -4.11006 -0.543297
28.27 7.32789 -4.06072 -0.271423 6.9236 -4.11006 -0.543297
28.28 7.32789 -4.06072 -0.271423 6.9236 -4.11006 -0.543297
28.29 7.32829 -4.06075 -0.270105 6.9236 -4.11006 -0.543297
28.3 7.3285 -4.06062 -0.269551 6.9236 -4.11006 -0.543297
28.31 7.32875 -4.06038 -0.269138 6.9236 -4.11006 -0.543297
28.32 7.32906 -4.06005 -0.269016 6.9236 -4.11006 -0.543297
28.33 7.32943 -4.05966 -0.268942 6.9236 -4.11006 -0.543297
28.34 7.32985 -4.05924 -0.268842 6.9236 -4.11006 -0.543297
28.35 7.33032 -4.05876 -0.26877 6.9236 -4.11006 -0.543297
28.36 7.33032 -4.05876 -0.26877 6.9236 -4.11006 -0.543297
28.37 7.33141 -4.05765 -0.268567 6.9236 -4.11006 -0.543297
28.38 7.33203 -4.05703 -0.268424 6.9236 -4.11006 -0.543297
28.39 7.33247 -4.05638 -0.268325 6.9236 -4.11006 -0.543297
28.4 7.33296 -4.0558 -0.268326 6.9236 -4.11006 -0.543297
28.41 7.33349 -4.05529 -0.268424 6.9236 -4.11006 -0.543297
28.42 7.33406 -4.05485 -0.268618 6.9236 -4.11006 -0.543297
28.43 7.33467 -4.05448 -0.268906 6.9236 -4.11006 -0.543297
28.44 7.33531 -4.05412 -0.269258 6.9236 -4.11006 -0.543297
28.45 7.33587 -4.05358 -0.269326 6.9236 -4.11006 -0.543297
28.46 7.33656 -4.05298 -0.269308 6.9236 -4.11006 -0.543297
28.47 7.33718 -4.05215 -0.269498 6.9236 -4.11006 -0.543297
28.48 7.33804 -4.05152 -0.270038 6.9236 -4.11006 -0.543297
28.49 7.33879 -4.05075 -0.270502 6.9236 -4.11006 -0.543297
28.5 7.33956 -4.05003 -0.270928 6.9236 -4.11006 -0.543297
28.51 7.3403 -4.04931 -0.271233 6.9236 -4.11006 -0.543297
28.52 7.34103 -4.0486 -0.271465 6.9236 -4.11006 -0.543297
28.53 7.34175 -4.0479 -0.271656 6.9236 -4.11006 -0.543297
28.54 7.34245 -4.04722 -0.271825 6.9236 -4.11006 -0.543297
28.55 7.34314 -4.04655 -0.271967 6.9236 -4.11006 -0.543297
28.56 7.3438 -4.0459 -0.272081 6.9236 -4.11006 -0.543297
28.57 7.34445 -4.04527 -0.272165 6.9236 -4.11006 -0.543297
28.58 7.34509 -4.04465 -0.272218 6.9236 -4.11006 -0.543297
28.59 7.3457 -4.04405 -0.27224 6.9236 -4.11006 -0.543297
28.6 7.3463 -4.04346 -0.272229 6.9236 -4.11006 -0.543297
28.61 7.34689 -4.04288 -0.272184 6.9236 -4.11006 -0.543297
28.62 7.34746 -4.04232 -0.272105 6.9236 -4.11006 -0.543297
28.63 7.34801 -4.04178 -0.27199 6.9236 -4.11006 -0.543297
28.64 7.34854 -4.04125 -0.271839 6.9236 -4.11006 -0.543297
28.65 7.34906 -4.04073 -0.271652 6.9236 -4.11006 -0.543297
28.66 7.34956 -4.04023 -0.271427 6.9236 -4.11006 -0.543297
28.67 7.35004 -4.03974 -0.271164 6.9236 -4.11006 -0.543297
28.68 7.35051 -4.03926 -0.270863 6.9236 -4.11006 -0.543297
28.69 7.35096 -4.0388 -0.270523 6.9236 -4.11006 -0.543297
28.7 7.3514 -4.03835 -0.270143 6.9236 -4.11006 -0.543297
28.71 7.35182 -4.03792 -0.269724 6.9236 -4.11006 -0.543297
28.72 7.35222 -4.03749 -0.269264 6.9236 -4.11006 -0.543297
28.73 7.35261 -4.03708 -0.268764 6.9236 -4.11006 -0.543297
28.74 7.35298 -4.03669 -0.268224 6.9236 -4.11006 -0.543297
28.75 7.35334 -4.03631 -0.267642 6.9236 -4.11006 -0.543297
28.76 7.35367 -4.03594 -0.267019 6.9236 -4.11006 -0.543297
28.77 7.35367 -4.03594 -0.267019 6.9236 -4.11006 -0.543297
28.78 7.3543 -4.03523 -0.265649 6.9236 -4.11006 -0.543297
28.79 7.3546 -4.0349 -0.264901 6.9236 -4.11006 -0.543297
28.8 7.35487 -4.03458 -0.26411 6.9236 -4.11006 -0.543297
28.81 7.35513 -4.03428 -0.263279 6.9236 -4.11006 -0.543297
28.82 7.35538 -4.03398 -0.262405 6.9236 -4.11006 -0.543297
28.83 7.3556 -4.0337 -0.26149 6.9236 -4.11006 -0.543297
28.84 7.35582 -4.03344 -0.260533 6.9236 -4.11006 -0.543297
28.85 7.35601 -4.03318 -0.259533 6.9236 -4.11006 -0.543297
28.86 7.35619 -4.03294 -0.258491 6.9236 -4.11006 -0.543297
28.87 7.35636 -4.03271 -0.257408 6.9236 -4.11006 -0.543297
28.88 7.35651 -4.0325 -0.256282 6.9236 -4.11006 -0.543297
28.89 7.35664 -4.03229 -0.255114 6.9236 -4.11006 -0.543297
28.9 7.35676 -4.0321 -0.253904 6.9236 -4.11006 -0.543297
28.91 7.35687 -4.03193 -0.252653 6.9236 -4.11006 -0.543297
28.92 7.35696 -4.03176 -0.25136 6.9236 -4.11006 -0.543297
28.93 7.35703 -4.03161 -0.250025 6.9236 -4.11006 -0.543297
28.94 7.35709 -4.03148 -0.248649 6.9236 -4.11006 -0.543297
28.95 7.35713 -4.03135 -0.247231 6.9236 -4.11006 -0.543297
28.96 7.35713 -4.03135 -0.247231 6.9236 -4.11006 -0.543297
28.97 7.35717 -4.03114 -0.244273 6.9236 -4.11006 -0.543297
28.98 7.35717 -4.03106 -0.242732 6.9236 -4.11006 -0.543297
28.99 7.35715 -4.03099 -0.241148 6.9236 -4.11006 -0.543297
29 7.35712 -4.03093 -0.239525 6.9236 -4.11006 -0.543297
29.01 7.35707 -4.03089 -0.237864 6.9236 -4.11006 -0.543297
29.02 7.35701 -4.03086 -0.236163 6.9236 -4.11006 -0.543297
29.03 7.35693 -4.03085 -0.234422 6.9236 -4.11006 -0.543297
29.04 7.35684 -4.03085 -0.232641 6.9236 -4.11006 -0.543297
29.05 7.35684 -4.03085 -0.232641 6.9236 -4.11006 -0.543297
29.06 7.35662 -4.0309 -0.228964 6.9236 -4.11006 -0.543297
29.07 7.35648 -4.03094 -0.227067 6.9236 -4.11006 -0.543297
29.08 7.35648 -4.03094 -0.227067 6.9236 -4.11006 -0.543297
29.09 7.35633 -4.031 -0.225129 6.9236 -4.11006 -0.543297
29.1 7.35599 -4.03117 -0.221148 6.9236 -4.11006 -0.543297
29.11 7.35579 -4.03127 -0.219098 6.9236 -4.11006 -0.543297
29.12 7.35558 -4.03139 -0.217011 6.9236 -4.11006 -0.543297
29.13 7.35558 -4.03139 -0.217011 6.9236 -4.11006 -0.543297
29.14 7.35513 -4.03168 -0.212741 6.9236 -4.11006 -0.543297
29.15 7.35488 -4.03185 -0.210554 6.9236 -4.11006 -0.543297
29.16 7.35461 -4.03204 -0.208329 6.9236 -4.11006 -0.543297
29.17 7.35433 -4.03224 -0.206073 6.9236 -4.11006 -0.543297
29.18 7.35404 -4.03246 -0.203787 6.9236 -4.11006 -0.543297
29.19 7.35374 -4.0327 -0.201467 6.9236 -4.11006 -0.543297
29.2 7.35342 -4.03295 -0.199116 6.9236 -4.11006 -0.543297
29.21 7.35308 -4.03323 -0.196736 6.9236 -4.11006 -0.543297
29.22 7.35274 -4.03352 -0.194326 6.9236 -4.11006 -0.543297
29.23 7.35238 -4.03382 -0.191887 6.9236 -4.11006 -0.543297
29.24 7.35201 -4.03415 -0.189421 6.9236 -4.11006 -0.543297
29.25 7.35162 -4.0345 -0.18693 6.9236 -4.11006 -0.543297
29.26 7.35123 -4.03486 -0.184413 6.9236 -4.11006 -0.543297
29.27 7.35082 -4.03524 -0.181873 6.9236 -4.11006 -0.543297
29.28 7.3504 -4.03565 -0.17931 6.9236 -4.11006 -0.543297
29.29 7.34996 -4.03607 -0.176727 6.9236 -4.11006 -0.543297
29.3 7.34952 -4.03651 -0.174126 6.9236 -4.11006 -0.543297
29.31 7.34906 -4.03698 -0.171507 6.9236 -4.11006 -0.543297
29.32 7.3486 -4.03746 -0.168874 6.9236 -4.11006 -0.543297
29.33 7.34812 -4.03796 -0.166227 6.9236 -4.11006 -0.543297
29.34 7.34763 -4.03849 -0.16357 6.9236 -4.11006 -0.543297
29.35 7.34713 -4.03904 -0.160905 6.9236 -4.11006 -0.543297
29.36 7.34662 -4.03961 -0.158235 6.9236 -4.11006 -0.543297
29.37 7.3461 -4.0402 -0.155562 6.9236 -4.11006 -0.543297
29.38 7.34557 -4.04081 -0.152891 6.9236 -4.11006 -0.543297
29.39 7.34504 -4.04145 -0.150224 6.9236 -4.11006 -0.543297
29.4 7.34449 -4.04211 -0.147567 6.9236 -4.11006 -0.543297
29.41 7.34394 -4.04279 -0.144921 6.9236 -4.11006 -0.543297
29.42 7.34328 -4.04344 -0.142348 6.9236 -4.11006 -0.543297
29.43 7.34188 -4.04389 -0.139954 6.9236 -4.11006 -0.543297
29.44 7.34043 -4.04438 -0.137635 6.9236 -4.11006 -0.543297
29.45 7.339 -4.04491 -0.135414 6.9236 -4.11006 -0.543297
29.46 7.33758 -4.04548 -0.1333 6.9236 -4.11006 -0.543297
29.47 7.33619 -4.04608 -0.131299 6.9236 -4.11006 -0.543297
29.48 7.33481 -4.04672 -0.129419 6.9236 -4.11006 -0.543297
29.49 7.33345 -4.04739 -0.127668 6.9236 -4.11006 -0.543297
29.5 7.3321 -4.04811 -0.126055 6.9236 -4.11006 -0.543297
29.51 7.33077 -4.04886 -0.124587 6.9236 -4.11006 -0.543297
29.52 7.32946 -4.04965 -0.123277 6.9236 -4.11006 -0.543297
29.53 7.32817 -4.05048 -0.122133 6.9236 -4.11006 -0.543297
29.54 7.32688 -4.05134 -0.121168 6.9236 -4.11006 -0.543297
29.55 7.32562 -4.05225 -0.12039 6.9236 -4.11006 -0.543297
29.56 7.32437 -4.05319 -0.119815 6.9236 -4.11006 -0.543297
29.57 7.32313 -4.05418 -0.119455 6.9236 -4.11006 -0.543297
29.58 7.32191 -4.0552 -0.119324 6.9236 -4.11006 -0.543297
29.59 7.32071 -4.05627 -0.119436 6.9236 -4.11006 -0.543297
29.6 7.31951 -4.05737 -0.119808 6.9236 -4.11006 -0.543297
29.61 7.31834 -4.05852 -0.120458 6.9236 -4.11006 -0.543297
29.62 7.31717 -4.0597 -0.121403 6.9236 -4.11006 -0.543297
29.63 7.31602 -4.06093 -0.122664 6.9236 -4.11006 -0.543297
29.64 7.31489 -4.0622 -0.124261 6.9236 -4.11006 -0.543297
29.65 7.31365 -4.06349 -0.126192 6.9236 -4.11006 -0.543297
29.66 7.31196 -4.06466 -0.128099 6.9236 -4.11006 -0.543297
29.67 7.31028 -4.0658 -0.129838 6.9236 -4.11006 -0.543297
29.68 7.30862 -4.06691 -0.131406 6.9236 -4.11006 -0.543297
29.69 7.30697 -4.06799 -0.132802 6.9236 -4.11006 -0.543297
29.7 7.30534 -4.06903 -0.134023 6.9236 -4.11006 -0.543297
29.71 7.30371 -4.07005 -0.135068 6.9236 -4.11006 -0.543297
29.72 7.3021 -4.07103 -0.135934 6.9236 -4.11006 -0.543297
29.73 7.3005 -4.07199 -0.136617 6.9236 -4.11006 -0.543297
29.74 7.29891 -4.07292 -0.137115 6.9236 -4.11006 -0.543297
29.75 7.29732 -4.07382 -0.137425 6.9236 -4.11006 -0.543297
29.76 7.29574 -4.0747 -0.137541 6.9236 -4.11006 -0.543297
29.77 7.29416 -4.07555 -0.137459 6.9236 -4.11006 -0.543297
29.78 7.29258 -4.07637 -0.137174 6.9236 -4.11006 -0.543297
29.79 7.29101 -4.07717 -0.13668 6.9236 -4.11006 -0.543297
29.8 7.28944 -4.07795 -0.13597 6.9236 -4.11006 -0.543297
29.81 7.28786 -4.0787 -0.135037 6.9236 -4.11006 -0.543297
29.82 7.28629 -4.07943 -0.13387 6.9236 -4.11006 -0.543297
29.83 7.28471 -4.08014 -0.132461 6.9236 -4.11006 -0.543297
29.84 7.28313 -4.08082 -0.130797 6.9236 -4.11006 -0.543297
29.85 7.28155 -4.08149 -0.128865 6.9236 -4.11006 -0.543297
29.86 7.27996 -4.08214 -0.12665 6.9236 -4.11006 -0.543297
29.87 7.27836 -4.08276 -0.124135 6.9236 -4.11006 -0.543297
29.88 7.27675 -4.08337 -0.121299 6.9236 -4.11006 -0.543297
29.89 7.27514 -4.08396 -0.118119 6.9236 -4.11006 -0.543297
29.9 7.27351 -4.08453 -0.114568 6.9236 -4.11006 -0.543297
29.91 7.27187 -4.08508 -0.110605 6.9236 -4.11006 -0.543297
29.92 7.27022 -4.08561 -0.106193 6.9236 -4.11006 -0.543297
29.93 7.26856 -4.08613 -0.101285 6.9236 -4.11006 -0.543297
29.94 7.26689 -4.08663 -0.0958316 6.9236 -4.11006 -0.543297
29.95 7.2652 -4.08711 -0.0897694 6.9236 -4.11006 -0.543297
29.96 7.26325 -4.08714 -0.0831528 6.9236 -4.11006 -0.543297
29.97 7.26325 -4.08714 -0.0831528 6.9236 -4.11006 -0.543297
29.98 7.25943 -4.08705 -0.0651127 6.9236 -4.11006 -0.543297
29.99 7.25756 -4.08693 -0.0532863 6.9236 -4.11006 -0.543297
30 7.25756 -4.08693 -0.0532863 6.9236 -4.11006 -0.543297
30.01 7.25387 -4.08655 -0.022823 6.9236 -4.11006 -0.543297
30.02 7.25205 -4.08628 -0.00359243 6.9236 -4.11006 -0.543297
30.03 7.25025 -4.08597 0.0187803 6.9236 -4.11006 -0.543297
30.04 7.25025 -4.08597 0.0187803 6.9236 -4.11006 -0.543297
30.05 7.2467 -4.08521 0.0747159 6.9236 -4.11006 -0.543297
30.06 7.24494 -4.08476 0.109326 6.9236 -4.11006 -0.543297
30.07 7.24319 -4.08426 0.149174 6.9236 -4.11006 -0.543297
30.08 7.24146 -4.08372 0.194945 6.9236 -4.11006 -0.543297
30.09 7.24036 -4.08307 0.24305 6.9236 -4.11006 -0.543297
30.1 7.24036 -4.08307 0.24305 6.9236 -4.11006 -0.543297
30.11 7.23838 -4.08191 0.347934 6.9236 -4.11006 -0.543297
30.12 7.23838 -4.08191 0.347934 6.9236 -4.11006 -0.543297
30.13 7.23648 -4.08094 0.466429 6.9236 -4.11006 -0.543297
30.14 7.23556 -4.08052 0.531377 6.9236 -4.11006 -0.543297
30.15 7.23466 -4.08016 0.600329 6.9236 -4.11006 -0.543297
30.16 7.23378 -4.07984 0.67355 6.9236 -4.11006 -0.543297
30.17 7.23292 -4.07956 0.751037 6.9236 -4.11006 -0.543297
30.18 7.23207 -4.07933 0.832881 6.9236 -4.11006 -0.543297
30.19 7.23124 -4.07915 0.918886 6.9236 -4.11006 -0.543297
30.2 7.23042 -4.07901 1.00888 6.9236 -4.11006 -0.543297
30.21 7.22961 -4.07891 1.10237 6.9236 -4.11006 -0.543297
30.22 7.22882 -4.07886 1.19884 6.9236 -4.11006 -0.543297
30.23 7.22804 -4.07885 1.29751 6.9236 -4.11006 -0.543297
30.24 7.22727 -4.07888 1.39756 6.9236 -4.11006 -0.543297
30.25 7.22652 -4.07896 1.49801 6.9236 -4.11006 -0.543297
30.26 7.22577 -4.07908 1.59796 6.9236 -4.11006 -0.543297
30.27 7.22502 -4.07924 1.69649 6.9236 -4.11006 -0.543297
30.28 7.22429 -4.07944 1.79282 6.9236 -4.11006 -0.543297
30.29 7.22356 -4.07969 1.8863 6.9236 -4.11006 -0.543297
30.3 7.22284 -4.07997 1.97644 6.9236 -4.11006 -0.543297
30.31 7.22284 -4.07997 1.97644 6.9236 -4.11006 -0.543297
30.32 7.22141 -4.08067 2.14559 6.9236 -4.11006 -0.543297
30.33 7.2207 -4.08107 2.22437 6.9236 -4.11006 -0.543297
30.34 7.22 -4.08152 2.29915 6.9236 -4.11006 -0.543297
30.35 7.2193 -4.08201 2.37038 6.9236 -4.11006 -0.543297
30.36 7.2186 -4.08254 2.43802 6.9236 -4.11006 -0.543297
30.37 7.2179 -4.0831 2.50231 6.9236 -4.11006 -0.543297
30.38 7.21721 -4.08371 2.56342 6.9236 -4.11006 -0.543297
30.39 7.21651 -4.08435 2.62161 6.9236 -4.11006 -0.543297
30.4 7.21581 -4.08504 2.67702 6.9236 -4.11006 -0.543297
30.41 7.21511 -4.08576 2.72992 6.9236 -4.11006 -0.543297
30.42 7.21441 -4.08652 2.78042 6.9236 -4.11006 -0.543297
30.43 7.21371 -4.08732 2.82876 6.9236 -4.11006 -0.543297
30.44 7.21301 -4.08816 2.87503 6.9236 -4.11006 -0.543297
30.45 7.2123 -4.08903 2.91943 6.9236 -4.11006 -0.543297
30.46 7.21159 -4.08995 2.96204 6.9236 -4.11006 -0.543297
30.47 7.21087 -4.0909 3.00303 6.9236 -4.11006 -0.543297
30.48 7.21015 -4.09188 3.04243 6.9236 -4.11006 -0.543297
30.49 7.20942 -4.09291 3.08042 6.9236 -4.11006 -0.543297
30.5 7.20942 -4.09291 3.08042 6.9236 -4.11006 -0.543297
30.51 7.20794 -4.09507 3.15232 6.9236 -4.11006 -0.543297
30.52 7.20718 -4.09621 3.18639 6.9236 -4.11006 -0.543297
30.53 7.20642 -4.09738 3.21932 6.9236 -4.11006 -0.543297
30.54 7.20565 -4.09859 3.25111 6.9236 -4.11006 -0.543297
30.55 7.20487 -4.09983 3.28188 6.9236 -4.11006 -0.543297
30.56 7.20408 -4.10111 3.31161 6.9236 -4.11006 -0.543297
30.57 7.20328 -4.10242 3.3404 6.9236 -4.11006 -0.543297
30.58 7.20246 -4.10377 3.36825 6.9236 -4.11006 -0.543297
30.59 7.20163 -4.10515 3.39522 6.9236 -4.11006 -0.543297
30.6 7.20079 -4.10657 3.42132 6.9236 -4.11006 -0.543297
30.61 7.19994 -4.10801 3.44661 6.9236 -4.11006 -0.543297
30.62 7.19907 -4.10949 3.47109 6.9236 -4.11006 -0.543297
30.63 7.19819 -4.111 3.49482 6.9236 -4.11006 -0.543297
30.64 7.19729 -4.11254 3.5178 6.9236 -4.11006 -0.543297
30.65 7.19638 -4.1141 3.54007 6.9236 -4.11006 -0.543297
30.66 7.19545 -4.1157 3.56163 6.9236 -4.11006 -0.543297
30.67 7.19446 -4.11733 3.58221 6.9236 -4.11006 -0.543297
30.68 7.19323 -4.11901 3.60026 6.9236 -4.11006 -0.543297
30.69 7.19195 -4.12067 3.61636 6.9236 -4.11006 -0.543297
30.7 7.19064 -4.12233 3.63068 6.9236 -4.11006 -0.543297
30.71 7.18929 -4.12398 3.64341 6.9236 -4.11006 -0.543297
30.72 7.1879 -4.12563 3.65467 6.9236 -4.11006 -0.543297
30.73 7.18646 -4.12726 3.66461 6.9236 -4.11006 -0.543297
30.74 7.18499 -4.1289 3.67335 6.9236 -4.11006 -0.543297
30.75 7.18349 -4.13052 3.681 6.9236 -4.11006 -0.543297
30.76 7.18194 -4.13215 3.68766 6.9236 -4.11006 -0.543297
30.77 7.18037 -4.13377 3.69342 6.9236 -4.11006 -0.543297
30.78 7.17873 -4.13538 3.69833 6.9236 -4.11006 -0.543297
30.79 7.17706 -4.13699 3.70247 6.9236 -4.11006 -0.543297
30.8 7.17531 -4.13851 3.70581 6.9236 -4.11006 -0.543297
30.81 7.17336 -4.13965 3.70828 6.9236 -4.11006 -0.543297
30.82 7.17139 -4.14075 3.71026 6.9236 -4.11006 -0.543297
30.83 7.1694 -4.14182 3.71179 6.9236 -4.11006 -0.543297
30.84 7.16738 -4.14286 3.71292 6.9236 -4.11006 -0.543297
30.85 7.16534 -4.14386 3.71369 6.9236 -4.11006 -0.543297
30.86 7.16534 -4.14386 3.71369 6.9236 -4.11006 -0.543297
30.87 7.1612 -4.14579 3.71425 6.9236 -4.11006 -0.543297
30.88 7.15909 -4.14671 3.71411 6.9236 -4.11006 -0.543297
30.89 7.15696 -4.1476 3.71371 6.9236 -4.11006 -0.543297
30.9 7.1548 -4.14847 3.71307 6.9236 -4.11006 -0.543297
30.91 7.15263 -4.14932 3.71222 6.9236 -4.11006 -0.543297
30.92 7.15043 -4.15014 3.71116 6.9236 -4.11006 -0.543297
30.93 7.14821 -4.15093 3.70993 6.9236 -4.11006 -0.543297
30.94 7.14695 -4.1512 3.70889 6.9236 -4.11006 -0.543297
30.95 7.14568 -4.15153 3.70823 6.9236 -4.11006 -0.543297
30.96 7.14441 -4.15191 3.70794 6.9236 -4.11006 -0.543297
30.97 7.14313 -4.15235 3.708 6.9236 -4.11006 -0.543297
30.98 7.14186 -4.15285 3.70837 6.9236 -4.11006 -0.543297
30.99 7.14059 -4.1534 3.70902 6.9236 -4.11006 -0.543297
31 7.13933 -4.154 3.70993 6.9236 -4.11006 -0.543297
31.01 7.13807 -4.15466 3.71108 6.9236 -4.11006 -0.543297
31.02 7.13681 -4.15537 3.71244 6.9236 -4.11006 -0.543297
31.03 7.13556 -4.15613 3.714 6.9236 -4.11006 -0.543297
31.04 7.13431 -4.15695 3.71573 6.9236 -4.11006 -0.543297
31.05 7.13307 -4.15782 3.71763 6.9236 -4.11006 -0.543297
31.06 7.13185 -4.15874 3.71966 6.9236 -4.11006 -0.543297
31.07 7.13063 -4.15971 3.72183 6.9236 -4.11006 -0.543297
31.08 7.12942 -4.16073 3.72411 6.9236 -4.11006 -0.543297
31.09 7.12823 -4.1618 3.72649 6.9236 -4.11006 -0.543297
31.1 7.12705 -4.16291 3.72895 6.9236 -4.11006 -0.543297
31.11 7.12589 -4.16407 3.73149 6.9236 -4.11006 -0.543297
31.12 7.12475 -4.16527 3.73409 6.9236 -4.11006 -0.543297
31.13 7.12362 -4.16651 3.73674 6.9236 -4.11006 -0.543297
31.14 7.12251 -4.16778 3.73943 6.9236 -4.11006 -0.543297
31.15 7.12143 -4.1691 3.74215 6.9236 -4.11006 -0.543297
31.16 7.12037 -4.17044 3.74489 6.9236 -4.11006 -0.543297
31.17 7.11936 -4.17182 3.74766 6.9236 -4.11006 -0.543297
31.18 7.11936 -4.17182 3.74766 6.9236 -4.11006 -0.543297
31.19 7.11853 -4.17328 3.75056 6.9236 -4.11006 -0.543297
31.2 7.11697 -4.17623 3.75621 6.9236 -4.11006 -0.543297
31.21 7.11622 -4.17766 3.75885 6.9236 -4.11006 -0.543297
31.22 7.11546 -4.17907 3.76136 6.9236 -4.11006 -0.543297
31.23 7.11467 -4.18046 3.76376 6.9236 -4.11006 -0.543297
31.24 7.11388 -4.18183 3.76604 6.9236 -4.11006 -0.543297
31.25 7.11307 -4.18317 3.76822 6.9236 -4.11006 -0.543297
31.26 7.11226 -4.18449 3.77031 6.9236 -4.11006 -0.543297
31.27 7.11226 -4.18449 3.77031 6.9236 -4.11006 -0.543297
31.28 7.11059 -4.18708 3.77424 6.9236 -4.11006 -0.543297
31.29 7.10975 -4.18833 3.7761 6.9236 -4.11006 -0.543297
31.3 7.1089 -4.18957 3.77789 6.9236 -4.11006 -0.543297
31.31 7.10804 -4.19078 3.77962 6.9236 -4.11006 -0.543297
31.32 7.10717 -4.19197 3.7813 6.9236 -4.11006 -0.543297
31.33 7.1063 -4.19314 3.78293 6.9236 -4.11006 -0.543297
31.34 7.10542 -4.19429 3.78451 6.9236 -4.11006 -0.543297
31.35 7.10453 -4.19541 3.78605 6.9236 -4.11006 -0.543297
31.36 7.10364 -4.19652 3.78755 6.9236 -4.11006 -0.543297
31.37 7.10275 -4.1976 3.78902 6.9236 -4.11006 -0.543297
31.38 7.10185 -4.19866 3.79046 6.9236 -4.11006 -0.543297
31.39 7.10185 -4.19866 3.79046 6.9236 -4.11006 -0.543297
31.4 7.10004 -4.20073 3.79326 6.9236 -4.11006 -0.543297
31.41 7.09913 -4.20173 3.79463 6.9236 -4.11006 -0.543297
31.42 7.09821 -4.20271 3.79598 6.9236 -4.11006 -0.543297
31.43 7.09821 -4.20271 3.79598 6.9236 -4.11006 -0.543297
31.44 7.09636 -4.20462 3.79862 6.9236 -4.11006 -0.543297
31.45 7.09543 -4.20554 3.79992 6.9236 -4.11006 -0.543297
31.46 7.0945 -4.20645 3.80121 6.9236 -4.11006 -0.543297
31.47 7.09355 -4.20734 3.8025 6.9236 -4.11006 -0.543297
31.48 7.09261 -4.20822 3.80377 6.9236 -4.11006 -0.543297
31.49 7.09166 -4.20907 3.80505 6.9236 -4.11006 -0.543297
31.5 7.0907 -4.20991 3.80632 6.9236 -4.11006 -0.543297
31.51 7.08973 -4.21074 3.80758 6.9236 -4.11006 -0.543297
31.52 7.08876 -4.21154 3.80885 6.9236 -4.11006 -0.543297
31.53 7.08779 -4.21233 3.81012 6.9236 -4.11006 -0.543297
31.54 7.0868 -4.21311 3.8114 6.9236 -4.11006 -0.543297
31.55 7.08581 -4.21387 3.81268 6.9236 -4.11006 -0.543297
31.56 7.08481 -4.21462 3.81396 6.9236 -4.11006 -0.543297
31.57 7.08381 -4.21535 3.81526 6.9236 -4.11006 -0.543297
31.58 7.08279 -4.21607 3.81656 6.9236 -4.11006 -0.543297
31.59 7.08177 -4.21677 3.81788 6.9236 -4.11006 -0.543297
31.6 7.08074 -4.21747 3.81921 6.9236 -4.11006 -0.543297
31.61 7.0797 -4.21815 3.82056 6.9236 -4.11006 -0.543297
