# time x y theta des_x des_y des_theta
46.28 2.64908 -3.96269 -0.714737 2.5359 -4.28083 -1.09004
46.29 2.65462 -3.9662 -0.712783 2.5359 -4.28083 -1.09004
46.3 2.66016 -3.9697 -0.710837 2.54052 -4.28969 -1.09004
46.31 2.66569 -3.97321 -0.708899 2.54052 -4.28969 -1.09004
46.32 2.67123 -3.97672 -0.70697 2.54515 -4.29856 -1.09004
46.33 2.67691 -3.98027 -0.705191 2.54515 -4.29856 -1.09004
46.34 2.68281 -3.9843 -0.703908 2.54977 -4.30743 -1.09004
46.35 2.68871 -3.98836 -0.702636 2.54977 -4.30743 -1.09004
46.36 2.69456 -3.99252 -0.7014 2.55463 -4.31674 -1.09004
46.37 2.70033 -3.99692 -0.700234 2.55463 -4.31674 -1.09004
46.38 2.70601 -4.00144 -0.699104 2.55902 -4.32516 -1.09004
46.39 2.71166 -4.00613 -0.69803 2.55902 -4.32516 -1.09004
46.4 2.71722 -4.01094 -0.696979 2.56365 -4.33403 -1.09004
46.41 2.72274 -4.01591 -0.695975 2.56365 -4.33403 -1.09004
46.42 2.72816 -4.02101 -0.694987 2.56827 -4.34289 -1.09004
46.43 2.73355 -4.02626 -0.69404 2.57289 -4.35176 -1.09004
46.44 2.73884 -4.03163 -0.693099 2.57289 -4.35176 -1.09004
46.45 2.74321 -4.03691 -0.691743 2.57752 -4.36063 -1.09004
46.46 2.7467 -4.04216 -0.690004 2.57752 -4.36063 -1.09004
46.47 2.75064 -4.04742 -0.688458 2.58214 -4.36949 -1.09004
46.48 2.75501 -4.053 -0.687215 2.58214 -4.36949 -1.09004
46.49 2.75992 -4.05912 -0.686411 2.58214 -4.36949 -1.09004
46.5 2.76482 -4.06528 -0.685589 2.58677 -4.37836 -1.09004
46.51 2.76959 -4.07157 -0.684734 2.59139 -4.38723 -1.09004
46.52 2.77382 -4.07707 -0.684254 2.59139 -4.38723 -1.09004
46.53 2.77382 -4.07707 -0.684254 2.59139 -4.38723 -1.09004
46.54 2.78201 -4.08695 -0.683671 2.59625 -4.39654 -1.09004
46.55 2.78611 -4.09188 -0.683335 2.59625 -4.39654 -1.09004
46.56 2.79056 -4.09661 -0.682988 2.60064 -4.40496 -1.09004
46.57 2.79508 -4.1013 -0.682625 2.60064 -4.40496 -1.09004
46.58 2.79972 -4.10582 -0.682297 2.60527 -4.41383 -1.09004
46.59 2.80451 -4.11027 -0.681968 2.60989 -4.42269 -1.09004
46.6 2.80939 -4.1146 -0.68168 2.60989 -4.42269 -1.09004
46.61 2.81451 -4.11856 -0.681361 2.60989 -4.42269 -1.09004
46.62 2.8198 -4.12206 -0.680985 2.61475 -4.432 -1.09004
46.63 2.8251 -4.12557 -0.680625 2.61914 -4.44042 -1.09004
46.64 2.8304 -4.12907 -0.680282 2.61914 -4.44042 -1.09004
46.65 2.83579 -4.13217 -0.679961 2.62376 -4.44929 -1.09004
46.66 2.84122 -4.1352 -0.67966 2.62376 -4.44929 -1.09004
46.67 2.84668 -4.13799 -0.679406 2.62839 -4.45816 -1.09004
46.68 2.85221 -4.14064 -0.679181 2.62839 -4.45816 -1.09004
46.69 2.85788 -4.14326 -0.679143 2.63301 -4.46702 -1.09004
46.7 2.86402 -4.14693 -0.679718 2.63301 -4.46702 -1.09004
46.71 2.87014 -4.15061 -0.68031 2.63301 -4.46702 -1.09004
46.72 2.87623 -4.1543 -0.680914 2.63764 -4.47589 -1.09004
46.73 2.88196 -4.15814 -0.681453 2.63764 -4.47589 -1.09004
46.74 2.8876 -4.16201 -0.681979 2.64249 -4.4852 -1.09004
46.75 2.89306 -4.16599 -0.682478 2.64249 -4.4852 -1.09004
46.76 2.89833 -4.17002 -0.682929 2.64712 -4.49407 -1.09004
46.77 2.90347 -4.17416 -0.683362 2.65151 -4.50249 -1.09004
46.78 2.90841 -4.17836 -0.683738 2.65151 -4.50249 -1.09004
46.79 2.91322 -4.18266 -0.684083 2.65151 -4.50249 -1.09004
46.8 2.91789 -4.18707 -0.684393 2.65614 -4.51136 -1.09004
46.81 2.92236 -4.19153 -0.684631 2.65614 -4.51136 -1.09004
46.82 2.92663 -4.19605 -0.684791 2.66076 -4.52022 -1.09004
46.83 2.93075 -4.20067 -0.684904 2.66076 -4.52022 -1.09004
46.84 2.93465 -4.20531 -0.684969 2.66538 -4.52909 -1.09004
46.85 2.93806 -4.20905 -0.685602 2.66538 -4.52909 -1.09004
46.86 2.94148 -4.21271 -0.68626 2.67001 -4.53796 -1.09004
46.87 2.94494 -4.21618 -0.686989 2.67463 -4.54682 -1.09004
46.88 2.94844 -4.21948 -0.687787 2.67463 -4.54682 -1.09004
46.89 2.95201 -4.22262 -0.688636 2.67463 -4.54682 -1.09004
46.9 2.95566 -4.22561 -0.689529 2.67926 -4.55569 -1.09004
46.91 2.95935 -4.22842 -0.690501 2.67926 -4.55569 -1.09004
46.92 2.96306 -4.23104 -0.691554 2.68388 -4.56455 -1.09004
46.93 2.96685 -4.23352 -0.692657 2.68388 -4.56455 -1.09004
46.94 2.97067 -4.23581 -0.693844 2.68851 -4.57342 -1.09004
46.95 2.97458 -4.23796 -0.695081 2.69313 -4.58229 -1.09004
46.96 2.97873 -4.24019 -0.6965 2.69313 -4.58229 -1.09004
46.97 2.98325 -4.24311 -0.698119 2.69776 -4.59115 -1.09004
46.98 2.98771 -4.24609 -0.699715 2.69776 -4.59115 -1.09004
46.99 2.99196 -4.24916 -0.701226 2.70238 -4.60002 -1.09004
47 2.99607 -4.25234 -0.702687 2.70238 -4.60002 -1.09004
47.01 3 -4.25559 -0.704066 2.70238 -4.60002 -1.09004
47.02 3.00379 -4.25895 -0.705398 2.70701 -4.60889 -1.09004
47.03 3.00739 -4.26237 -0.70665 2.70701 -4.60889 -1.09004
47.04 3.0108 -4.26586 -0.707823 2.71163 -4.61775 -1.09004
47.05 3.01399 -4.26936 -0.709026 2.71163 -4.61775 -1.09004
47.06 3.0168 -4.27221 -0.710599 2.71625 -4.62662 -1.09004
47.07 3.01966 -4.27497 -0.712209 2.72088 -4.63549 -1.09004
47.08 3.02257 -4.27754 -0.713901 2.72088 -4.63549 -1.09004
47.09 3.02557 -4.27998 -0.715634 2.7255 -4.64435 -1.09004
47.1 3.02867 -4.28228 -0.717402 2.7255 -4.64435 -1.09004
47.11 3.03181 -4.28441 -0.719236 2.7255 -4.64435 -1.09004
47.12 3.03506 -4.28641 -0.721098 2.73036 -4.65366 -1.09004
47.13 3.03861 -4.28874 -0.723343 2.73475 -4.66209 -1.09004
47.14 3.0422 -4.29132 -0.725683 2.73475 -4.66209 -1.09004
47.15 3.04564 -4.29403 -0.727986 2.73938 -4.67095 -1.09004
47.16 3.04896 -4.29685 -0.730261 2.73938 -4.67095 -1.09004
47.17 3.05209 -4.29974 -0.732478 2.73938 -4.67095 -1.09004
47.18 3.05508 -4.30273 -0.73469 2.744 -4.67982 -1.09004
47.19 3.05768 -4.30522 -0.73712 2.74863 -4.68868 -1.09004
47.2 3.06032 -4.30756 -0.739593 2.74863 -4.68868 -1.09004
47.21 3.06306 -4.30978 -0.742079 2.74863 -4.68868 -1.09004
47.22 3.06591 -4.31188 -0.744568 2.75325 -4.69755 -1.09004
47.23 3.06881 -4.31382 -0.747101 2.75325 -4.69755 -1.09004
47.24 3.07197 -4.31611 -0.750035 2.75834 -4.7073 -1.09004
47.25 3.07505 -4.31856 -0.752988 2.75834 -4.7073 -1.09004
47.26 3.07795 -4.32109 -0.755911 2.7625 -4.71528 -1.09004
47.27 3.07795 -4.32109 -0.755911 2.7625 -4.71528 -1.09004
47.28 3.08323 -4.32591 -0.762042 2.76712 -4.72415 -1.09004
47.29 3.08589 -4.32804 -0.765168 2.76712 -4.72415 -1.09004
47.3 3.08862 -4.33004 -0.768294 2.77175 -4.73302 -1.09004
47.31 3.09151 -4.3322 -0.771722 2.77637 -4.74188 -1.09004
47.32 3.09431 -4.33451 -0.775207 2.77637 -4.74188 -1.09004
47.33 3.09697 -4.33687 -0.77882 2.781 -4.75075 -1.09004
47.34 3.09964 -4.33903 -0.782536 2.781 -4.75075 -1.09004
47.35 3.10241 -4.34112 -0.786299 2.781 -4.75075 -1.09004
47.36 3.10521 -4.34337 -0.790203 2.78562 -4.75962 -1.09004
47.37 3.10793 -4.34568 -0.794325 2.78562 -4.75962 -1.09004
47.38 3.11039 -4.34852 -0.798713 2.79048 -4.76893 -1.09004
47.39 3.11289 -4.35142 -0.803185 2.79048 -4.76893 -1.09004
47.4 3.11521 -4.35443 -0.807562 2.79556 -4.77868 -1.09004
47.41 3.11744 -4.3576 -0.811926 2.79556 -4.77868 -1.09004
47.42 3.11964 -4.36097 -0.816338 2.79949 -4.78622 -1.09004
47.43 3.122 -4.36434 -0.820888 2.79949 -4.78622 -1.09004
47.44 3.122 -4.36434 -0.820888 2.80435 -4.79553 -1.09004
47.45 3.12719 -4.37095 -0.829978 2.80435 -4.79553 -1.09004
47.46 3.12995 -4.37428 -0.834532 2.80874 -4.80395 -1.09004
47.47 3.13258 -4.37771 -0.839053 2.80874 -4.80395 -1.09004
47.48 3.13509 -4.38128 -0.84356 2.8136 -4.81326 -1.09004
47.49 3.13509 -4.38128 -0.84356 2.8136 -4.81326 -1.09004
47.5 3.14041 -4.38889 -0.852825 2.81822 -4.82212 -1.09004
47.51 3.14335 -4.39267 -0.857423 2.81822 -4.82212 -1.09004
47.52 3.14624 -4.39645 -0.861942 2.82262 -4.83055 -1.09004
47.53 3.14898 -4.40033 -0.866442 2.82262 -4.83055 -1.09004
47.54 3.15178 -4.40442 -0.870958 2.82747 -4.83986 -1.09004
47.55 3.15479 -4.40855 -0.87542 2.82747 -4.83986 -1.09004
47.56 3.1578 -4.4126 -0.87975 2.83187 -4.84828 -1.09004
47.57 3.1607 -4.41677 -0.88402 2.83187 -4.84828 -1.09004
47.58 3.16377 -4.42108 -0.888102 2.83649 -4.85715 -1.09004
47.59 3.16688 -4.42537 -0.891926 2.83649 -4.85715 -1.09004
47.6 3.16998 -4.42972 -0.895408 2.84112 -4.86601 -1.09004
47.61 3.1732 -4.43413 -0.89856 2.84112 -4.86601 -1.09004
47.62 3.17642 -4.43858 -0.901527 2.84574 -4.87488 -1.09004
47.63 3.1797 -4.44312 -0.904436 2.84574 -4.87488 -1.09004
47.64 3.18298 -4.44768 -0.907313 2.85036 -4.88375 -1.09004
47.65 3.18626 -4.45231 -0.910481 2.85036 -4.88375 -1.09004
47.66 3.18952 -4.45697 -0.913887 2.85499 -4.89261 -1.09004
47.67 3.19283 -4.46173 -0.917346 2.85499 -4.89261 -1.09004
47.68 3.19615 -4.46651 -0.920761 2.85961 -4.90148 -1.09004
47.69 3.19952 -4.4714 -0.924109 2.86424 -4.91035 -1.09004
47.7 3.2029 -4.47631 -0.92738 2.86424 -4.91035 -1.09004
47.71 3.20633 -4.48132 -0.930587 2.86424 -4.91035 -1.09004
47.72 3.20981 -4.48642 -0.933729 2.86932 -4.9201 -1.09004
47.73 3.2133 -4.49156 -0.936802 2.87349 -4.92808 -1.09004
47.74 3.21678 -4.49671 -0.93981 2.87349 -4.92808 -1.09004
47.75 3.22033 -4.50197 -0.942762 2.87811 -4.93695 -1.09004
47.76 3.22391 -4.50732 -0.945654 2.87811 -4.93695 -1.09004
47.77 3.2275 -4.51268 -0.948483 2.87811 -4.93695 -1.09004
47.78 3.23113 -4.51814 -0.951257 2.88274 -4.94581 -1.09004
47.79 3.23477 -4.52363 -0.953972 2.88736 -4.95468 -1.09004
47.8 3.2384 -4.52913 -0.95663 2.88736 -4.95468 -1.09004
47.81 3.2421 -4.53475 -0.959396 2.88736 -4.95468 -1.09004
47.82 3.24582 -4.54049 -0.962342 2.89198 -4.96355 -1.09004
47.83 3.24951 -4.54628 -0.965466 2.89661 -4.97241 -1.09004
47.84 3.25318 -4.5521 -0.968691 2.89661 -4.97241 -1.09004
47.85 3.25689 -4.55799 -0.971935 2.89661 -4.97241 -1.09004
47.86 3.26064 -4.56399 -0.975144 2.90123 -4.98128 -1.09004
47.87 3.26438 -4.57001 -0.978258 2.90123 -4.98128 -1.09004
47.88 3.26817 -4.57608 -0.980977 2.90586 -4.99014 -1.09004
47.89 3.27202 -4.5822 -0.983334 2.90586 -4.99014 -1.09004
47.9 3.27587 -4.58833 -0.985493 2.91071 -4.99945 -1.09004
47.91 3.27976 -4.59453 -0.987551 2.91071 -4.99945 -1.09004
47.92 3.28365 -4.60075 -0.989559 2.91511 -5.00788 -1.09004
47.93 3.28365 -4.60075 -0.989559 2.91511 -5.00788 -1.09004
47.94 3.29149 -4.61337 -0.993441 2.91973 -5.01674 -1.09004
47.95 3.29543 -4.61975 -0.995314 2.91973 -5.01674 -1.09004
47.96 3.29939 -4.62618 -0.997171 2.92436 -5.02561 -1.09004
47.97 3.30335 -4.63263 -0.999002 2.92436 -5.02561 -1.09004
47.98 3.3073 -4.63909 -1.00079 2.92898 -5.03448 -1.09004
47.99 3.31128 -4.64561 -1.00253 2.93361 -5.04334 -1.09004
48 3.31524 -4.65213 -1.00423 2.93361 -5.04334 -1.09004
48.01 3.31922 -4.65869 -1.00569 2.93361 -5.04334 -1.09004
48.02 3.32326 -4.6653 -1.00699 2.93823 -5.05221 -1.09004
48.03 3.32733 -4.67167 -1.0082 2.93823 -5.05221 -1.09004
48.04 3.33141 -4.67796 -1.0094 2.94285 -5.06108 -1.09004
48.05 3.33548 -4.68425 -1.0106 2.94285 -5.06108 -1.09004
48.06 3.3396 -4.69033 -1.01183 2.94748 -5.06994 -1.09004
48.07 3.34361 -4.69644 -1.0131 2.94748 -5.06994 -1.09004
48.08 3.34742 -4.70256 -1.01435 2.95233 -5.07925 -1.09004
48.09 3.35125 -4.70865 -1.01557 2.95233 -5.07925 -1.09004
48.1 3.35515 -4.71459 -1.01681 2.95673 -5.08768 -1.09004
48.11 3.35899 -4.72051 -1.0181 2.96135 -5.09654 -1.09004
48.12 3.36266 -4.7264 -1.01937 2.96135 -5.09654 -1.09004
48.13 3.3664 -4.73223 -1.02064 2.96135 -5.09654 -1.09004
48.14 3.37014 -4.73803 -1.02196 2.96621 -5.10585 -1.09004
48.15 3.37375 -4.74379 -1.0233 2.96621 -5.10585 -1.09004
48.16 3.37733 -4.74944 -1.0246 2.97083 -5.11472 -1.09004
48.17 3.3809 -4.75507 -1.02591 2.97523 -5.12314 -1.09004
48.18 3.38438 -4.76064 -1.02717 2.97523 -5.12314 -1.09004
48.19 3.38786 -4.7662 -1.02841 2.97523 -5.12314 -1.09004
48.2 3.39133 -4.77173 -1.02962 2.97985 -5.13201 -1.09004
48.21 3.39472 -4.7772 -1.03081 2.97985 -5.13201 -1.09004
48.22 3.39805 -4.78258 -1.03196 2.98471 -5.14132 -1.09004
48.23 3.40137 -4.78794 -1.0331 2.98471 -5.14132 -1.09004
48.24 3.40462 -4.79323 -1.03421 2.9891 -5.14974 -1.09004
48.25 3.40787 -4.79851 -1.03531 2.9891 -5.14974 -1.09004
48.26 3.41108 -4.80372 -1.03653 2.99372 -5.15861 -1.09004
48.27 3.41427 -4.80892 -1.03784 2.99372 -5.15861 -1.09004
48.28 3.41427 -4.80892 -1.03784 2.99835 -5.16747 -1.09004
48.29 3.42052 -4.81913 -1.04055 3.00297 -5.17634 -1.09004
48.3 3.42358 -4.82415 -1.0419 3.00297 -5.17634 -1.09004
48.31 3.42665 -4.82921 -1.04323 3.00297 -5.17634 -1.09004
48.32 3.42968 -4.83422 -1.04454 3.0076 -5.18521 -1.09004
48.33 3.43267 -4.83916 -1.04574 3.0076 -5.18521 -1.09004
48.34 3.43559 -4.84402 -1.04682 3.01222 -5.19407 -1.09004
48.35 3.43559 -4.84402 -1.04682 3.01222 -5.19407 -1.09004
48.36 3.44132 -4.85368 -1.04864 3.01685 -5.20294 -1.09004
48.37 3.44415 -4.85846 -1.04947 3.02147 -5.21181 -1.09004
48.38 3.44694 -4.8632 -1.05028 3.02147 -5.21181 -1.09004
48.39 3.44971 -4.86789 -1.05108 3.02147 -5.21181 -1.09004
48.4 3.45246 -4.87257 -1.05186 3.0261 -5.22067 -1.09004
48.41 3.45516 -4.87717 -1.05262 3.0261 -5.22067 -1.09004
48.42 3.4578 -4.88169 -1.05337 3.03072 -5.22954 -1.09004
48.43 3.46044 -4.88621 -1.05409 3.03072 -5.22954 -1.09004
48.44 3.46302 -4.89064 -1.0548 3.03534 -5.23841 -1.09004
48.45 3.4656 -4.89506 -1.0555 3.03534 -5.23841 -1.09004
48.46 3.46813 -4.89941 -1.05618 3.03997 -5.24727 -1.09004
48.47 3.47064 -4.90375 -1.05684 3.03997 -5.24727 -1.09004
48.48 3.47311 -4.90801 -1.05748 3.04459 -5.25614 -1.09004
48.49 3.47554 -4.91227 -1.05803 3.04459 -5.25614 -1.09004
48.5 3.47794 -4.91644 -1.05851 3.04922 -5.265 -1.09004
48.51 3.48033 -4.92061 -1.05898 3.04922 -5.265 -1.09004
48.52 3.48267 -4.9247 -1.05944 3.05384 -5.27387 -1.09004
48.53 3.485 -4.92879 -1.05991 3.05384 -5.27387 -1.09004
48.54 3.48729 -4.9328 -1.06036 3.05847 -5.28274 -1.09004
48.55 3.48958 -4.93681 -1.06082 3.05847 -5.28274 -1.09004
48.56 3.49182 -4.94074 -1.06127 3.06309 -5.2916 -1.09004
48.57 3.49405 -4.94467 -1.06171 3.06309 -5.2916 -1.09004
48.58 3.49625 -4.94853 -1.06215 3.06772 -5.30047 -1.09004
48.59 3.49844 -4.95238 -1.06258 3.06772 -5.30047 -1.09004
48.6 3.50059 -4.95616 -1.06301 3.07257 -5.30978 -1.09004
48.61 3.50273 -4.95995 -1.06345 3.07257 -5.30978 -1.09004
48.62 3.50483 -4.96365 -1.06393 3.07696 -5.3182 -1.09004
48.63 3.50695 -4.96735 -1.06444 3.07696 -5.3182 -1.09004
48.64 3.50902 -4.97098 -1.06496 3.08159 -5.32707 -1.09004
48.65 3.51109 -4.97462 -1.06546 3.08159 -5.32707 -1.09004
48.66 3.51312 -4.97818 -1.06595 3.08645 -5.33638 -1.09004
48.67 3.51515 -4.98176 -1.06643 3.09084 -5.3448 -1.09004
48.68 3.51714 -4.98528 -1.0669 3.09084 -5.3448 -1.09004
48.69 3.51911 -4.98898 -1.06733 3.09084 -5.3448 -1.09004
48.7 3.52107 -4.9928 -1.06774 3.09569 -5.35411 -1.09004
48.71 3.52306 -4.99662 -1.06817 3.09569 -5.35411 -1.09004
48.72 3.52533 -5.00036 -1.06864 3.10009 -5.36254 -1.09004
48.73 3.52752 -5.00425 -1.06906 3.10009 -5.36254 -1.09004
48.74 3.52957 -5.00822 -1.06945 3.10494 -5.37185 -1.09004
48.75 3.53162 -5.01231 -1.06987 3.10494 -5.37185 -1.09004
48.76 3.53162 -5.01231 -1.06987 3.10934 -5.38027 -1.09004
48.77 3.53377 -5.01638 -1.07031 3.10934 -5.38027 -1.09004
48.78 3.53838 -5.0246 -1.07115 3.11396 -5.38913 -1.09004
48.79 3.54062 -5.0289 -1.07159 3.11905 -5.39889 -1.09004
48.8 3.54285 -5.03324 -1.07207 3.11905 -5.39889 -1.09004
48.81 3.54521 -5.0376 -1.07254 3.11905 -5.39889 -1.09004
48.82 3.54765 -5.04203 -1.07299 3.12321 -5.40687 -1.09004
48.83 3.55002 -5.04653 -1.07342 3.12783 -5.41573 -1.09004
48.84 3.55236 -5.05105 -1.07388 3.12783 -5.41573 -1.09004
48.85 3.55483 -5.05562 -1.0743 3.12783 -5.41573 -1.09004
48.86 3.55735 -5.06028 -1.0747 3.13269 -5.42504 -1.09004
48.87 3.55982 -5.06499 -1.0751 3.13269 -5.42504 -1.09004
48.88 3.56233 -5.06969 -1.07547 3.13731 -5.43391 -1.09004
48.89 3.56491 -5.07448 -1.07578 3.13731 -5.43391 -1.09004
48.9 3.56746 -5.07929 -1.07606 3.14171 -5.44233 -1.09004
48.91 3.57008 -5.08419 -1.07635 3.14171 -5.44233 -1.09004
48.92 3.57271 -5.0891 -1.07661 3.14633 -5.4512 -1.09004
48.93 3.57537 -5.09409 -1.07687 3.14633 -5.4512 -1.09004
48.94 3.57804 -5.0991 -1.07713 3.15096 -5.46007 -1.09004
48.95 3.58077 -5.10419 -1.07738 3.15096 -5.46007 -1.09004
48.96 3.58349 -5.10929 -1.07762 3.15558 -5.46893 -1.09004
48.97 3.58626 -5.11448 -1.07785 3.15558 -5.46893 -1.09004
48.98 3.58903 -5.11968 -1.07808 3.16021 -5.4778 -1.09004
48.99 3.59184 -5.12496 -1.07829 3.16021 -5.4778 -1.09004
49 3.59465 -5.13026 -1.07848 3.16483 -5.48667 -1.09004
49.01 3.59752 -5.13563 -1.07865 3.16945 -5.49553 -1.09004
49.02 3.60038 -5.14101 -1.07881 3.16945 -5.49553 -1.09004
49.03 3.6033 -5.14647 -1.07898 3.17408 -5.5044 -1.09004
49.04 3.60625 -5.15202 -1.07914 3.17408 -5.5044 -1.09004
49.05 3.6092 -5.15758 -1.07931 3.17408 -5.5044 -1.09004
49.06 3.6122 -5.16321 -1.07947 3.1787 -5.51327 -1.09004
49.07 3.6152 -5.16885 -1.07964 3.1787 -5.51327 -1.09004
49.08 3.6182 -5.1745 -1.0798 3.18333 -5.52213 -1.09004
49.09 3.62124 -5.18022 -1.07997 3.18795 -5.531 -1.09004
49.1 3.62428 -5.18595 -1.08013 3.18795 -5.531 -1.09004
49.11 3.62736 -5.19175 -1.08029 3.19258 -5.53986 -1.09004
49.12 3.63049 -5.19764 -1.08045 3.19258 -5.53986 -1.09004
49.13 3.6336 -5.20352 -1.08062 3.1972 -5.54873 -1.09004
49.14 3.63676 -5.20948 -1.08081 3.1972 -5.54873 -1.09004
49.15 3.63993 -5.21543 -1.081 3.1972 -5.54873 -1.09004
49.16 3.63993 -5.21543 -1.081 3.20183 -5.5576 -1.09004
49.17 3.64632 -5.2275 -1.08136 3.20183 -5.5576 -1.09004
49.18 3.64952 -5.23352 -1.08153 3.20668 -5.56691 -1.09004
49.19 3.65277 -5.23967 -1.08171 3.20668 -5.56691 -1.09004
49.2 3.656 -5.24577 -1.08187 3.21108 -5.57533 -1.09004
49.21 3.65927 -5.25193 -1.08203 3.21108 -5.57533 -1.09004
49.22 3.66253 -5.25809 -1.08218 3.2157 -5.5842 -1.09004
49.23 3.66582 -5.26432 -1.08232 3.22032 -5.59306 -1.09004
49.24 3.66899 -5.2704 -1.08246 3.22032 -5.59306 -1.09004
49.25 3.67214 -5.27645 -1.0826 3.22495 -5.60193 -1.09004
49.26 3.67544 -5.28243 -1.08269 3.22495 -5.60193 -1.09004
49.27 3.67872 -5.2883 -1.08279 3.22495 -5.60193 -1.09004
49.28 3.68184 -5.29423 -1.08292 3.22957 -5.6108 -1.09004
49.29 3.68482 -5.30012 -1.08304 3.22957 -5.6108 -1.09004
49.3 3.68785 -5.30585 -1.08317 3.2342 -5.61966 -1.09004
49.31 3.69099 -5.31151 -1.08329 3.2342 -5.61966 -1.09004
49.32 3.69403 -5.3171 -1.08341 3.23882 -5.62853 -1.09004
49.33 3.69696 -5.32272 -1.08355 3.24345 -5.6374 -1.09004
49.34 3.69982 -5.32826 -1.08368 3.24345 -5.6374 -1.09004
49.35 3.70278 -5.33372 -1.08379 3.24345 -5.6374 -1.09004
49.36 3.70572 -5.33917 -1.08393 3.24807 -5.64626 -1.09004
49.37 3.70853 -5.34457 -1.08405 3.2527 -5.65513 -1.09004
49.38 3.70853 -5.34457 -1.08405 3.2527 -5.65513 -1.09004
49.39 3.71417 -5.3551 -1.08429 3.2527 -5.65513 -1.09004
49.4 3.71694 -5.36036 -1.08442 3.25732 -5.664 -1.09004
49.41 3.71694 -5.36036 -1.08442 3.25732 -5.664 -1.09004
49.42 3.72241 -5.37062 -1.08465 3.26194 -5.67286 -1.09004
49.43 3.72508 -5.37567 -1.08477 3.26194 -5.67286 -1.09004
49.44 3.72773 -5.38067 -1.08487 3.26657 -5.68173 -1.09004
49.45 3.73036 -5.38561 -1.08498 3.27119 -5.69059 -1.09004
49.46 3.73293 -5.39046 -1.08508 3.27119 -5.69059 -1.09004
49.47 3.73549 -5.3953 -1.08517 3.27119 -5.69059 -1.09004
49.48 3.73805 -5.40012 -1.08526 3.27605 -5.6999 -1.09004
49.49 3.74054 -5.40486 -1.08533 3.27605 -5.6999 -1.09004
49.5 3.743 -5.4095 -1.08539 3.28044 -5.70833 -1.09004
49.51 3.74545 -5.41414 -1.08545 3.28507 -5.71719 -1.09004
49.52 3.74785 -5.41869 -1.08551 3.28507 -5.71719 -1.09004
49.53 3.75024 -5.42322 -1.08557 3.28507 -5.71719 -1.09004
49.54 3.75263 -5.42774 -1.08564 3.28992 -5.7265 -1.09004
49.55 3.75497 -5.43217 -1.0857 3.28992 -5.7265 -1.09004
49.56 3.75727 -5.43652 -1.08576 3.29455 -5.73537 -1.09004
49.57 3.75956 -5.44086 -1.08583 3.29455 -5.73537 -1.09004
49.58 3.7618 -5.44511 -1.08589 3.29894 -5.74379 -1.09004
49.59 3.76404 -5.44936 -1.08596 3.29894 -5.74379 -1.09004
49.6 3.76624 -5.45352 -1.08602 3.30357 -5.75266 -1.09004
49.61 3.76843 -5.45767 -1.08609 3.30819 -5.76153 -1.09004
49.62 3.77057 -5.46173 -1.08616 3.30819 -5.76153 -1.09004
49.63 3.77271 -5.46579 -1.08623 3.31281 -5.77039 -1.09004
49.64 3.77485 -5.46984 -1.0863 3.31281 -5.77039 -1.09004
49.65 3.77695 -5.47381 -1.08638 3.31281 -5.77039 -1.09004
49.66 3.77904 -5.47777 -1.08646 3.31744 -5.77926 -1.09004
49.67 3.78109 -5.48165 -1.08654 3.31744 -5.77926 -1.09004
49.68 3.78311 -5.48545 -1.08661 3.32206 -5.78813 -1.09004
49.69 3.78511 -5.48925 -1.08668 3.32206 -5.78813 -1.09004
49.7 3.78707 -5.49297 -1.08674 3.32669 -5.79699 -1.09004
49.71 3.78904 -5.49669 -1.08681 3.33131 -5.80586 -1.09004
49.72 3.79096 -5.50033 -1.08687 3.33131 -5.80586 -1.09004
49.73 3.79288 -5.50398 -1.08693 3.33594 -5.81472 -1.09004
49.74 3.79481 -5.50762 -1.08698 3.33594 -5.81472 -1.09004
49.75 3.79669 -5.51119 -1.08704 3.34056 -5.82359 -1.09004
49.76 3.79858 -5.51476 -1.08709 3.34056 -5.82359 -1.09004
49.77 3.80042 -5.51826 -1.08713 3.34056 -5.82359 -1.09004
49.78 3.80227 -5.52177 -1.08718 3.34519 -5.83246 -1.09004
49.79 3.80408 -5.5252 -1.08722 3.34519 -5.83246 -1.09004
49.8 3.80594 -5.52871 -1.08726 3.34981 -5.84132 -1.09004
49.81 3.80781 -5.53226 -1.08731 3.34981 -5.84132 -1.09004
49.82 3.8097 -5.53589 -1.08735 3.35443 -5.85019 -1.09004
49.83 3.81161 -5.53961 -1.08739 3.35443 -5.85019 -1.09004
49.84 3.81161 -5.53961 -1.08739 3.35906 -5.85906 -1.09004
49.85 3.81558 -5.54717 -1.08752 3.36368 -5.86792 -1.09004
49.86 3.81759 -5.55102 -1.08758 3.36368 -5.86792 -1.09004
49.87 3.81965 -5.555 -1.08765 3.36831 -5.87679 -1.09004
49.88 3.82176 -5.55905 -1.08772 3.36831 -5.87679 -1.09004
49.89 3.82389 -5.5631 -1.0878 3.37293 -5.88566 -1.09004
49.9 3.82605 -5.56725 -1.08787 3.37293 -5.88566 -1.09004
49.91 3.82823 -5.57141 -1.08794 3.37293 -5.88566 -1.09004
49.92 3.83047 -5.57567 -1.08799 3.37756 -5.89452 -1.09004
49.93 3.8327 -5.57994 -1.08804 3.38218 -5.90339 -1.09004
49.94 3.83495 -5.58423 -1.08808 3.38218 -5.90339 -1.09004
49.95 3.83725 -5.58861 -1.08812 3.38218 -5.90339 -1.09004
