# time x y theta des_x des_y des_theta
85.66 -3.59419 -0.268549 3.53113 -3.33165 -0.118128 3.78066
85.67 -3.59419 -0.268549 3.53113 -3.33165 -0.118128 3.78066
85.68 -3.59419 -0.268549 3.53113 -3.33165 -0.118128 3.78066
85.69 -3.59419 -0.268549 3.53113 -3.33165 -0.118128 3.78066
85.7 -3.59419 -0.268549 3.53113 -3.33165 -0.118128 3.78066
85.71 -3.59419 -0.268549 3.53113 -3.33165 -0.118128 3.78066
85.72 -3.59419 -0.268549 3.53113 -3.33165 -0.118128 3.78066
85.73 -3.59419 -0.268549 3.53113 -3.33165 -0.118128 3.78066
85.74 -3.59419 -0.268549 3.53113 -3.33165 -0.118128 3.78066
85.75 -3.59419 -0.268549 3.53113 -3.33165 -0.118128 3.78066
85.76 -3.59419 -0.268549 3.53112 -3.33165 -0.118128 3.78066
85.77 -3.59419 -0.268549 3.53112 -3.33165 -0.118128 3.78066
85.78 -3.59419 -0.268549 3.53112 -3.33165 -0.118128 3.78066
85.79 -3.59419 -0.268549 3.53112 -3.33165 -0.118128 3.78066
85.8 -3.59419 -0.268549 3.53112 -3.33165 -0.118128 3.78066
85.81 -3.59419 -0.268549 3.53112 -3.33165 -0.118128 3.78066
85.82 -3.59419 -0.268549 3.53112 -3.33165 -0.118128 3.78066
85.83 -3.59419 -0.268549 3.53112 -3.33165 -0.118128 3.78066
85.84 -3.59419 -0.268549 3.53112 -3.33165 -0.118128 3.78066
85.85 -3.59419 -0.268549 3.53112 -3.33165 -0.118128 3.78066
85.86 -3.59419 -0.268549 3.53112 -3.33165 -0.118128 3.78066
85.87 -3.59419 -0.268549 3.53112 -3.33165 -0.118128 3.78066
85.88 -3.59419 -0.268549 3.53112 -3.33165 -0.118128 3.78066
85.89 -3.59419 -0.268549 3.53112 -3.33165 -0.118128 3.78066
85.9 -3.59419 -0.268549 3.53112 -3.33165 -0.118128 3.78066
85.91 -3.59419 -0.268549 3.53112 -3.33165 -0.118128 3.78066
85.92 -3.59419 -0.268549 3.53112 -3.33165 -0.118128 3.78066
85.93 -3.59419 -0.268549 3.53112 -3.33165 -0.118128 3.78066
85.94 -3.59419 -0.268549 3.53112 -3.33165 -0.118128 3.78066
85.95 -3.59419 -0.268549 3.53112 -3.33165 -0.118128 3.78066
85.96 -3.59419 -0.268549 3.53112 -3.33165 -0.118128 3.78066
85.97 -3.59419 -0.268549 3.53112 -3.33165 -0.118128 3.78066
85.98 -3.59419 -0.268549 3.53112 -3.33165 -0.118128 3.78066
85.99 -3.59419 -0.268549 3.53112 -3.33165 -0.118128 3.78066
86 -3.59419 -0.268549 3.53112 -3.33165 -0.118128 3.78066
86.01 -3.59419 -0.268549 3.53112 -3.33165 -0.118128 3.78066
86.02 -3.59419 -0.268549 3.53112 -3.33165 -0.118128 3.78066
86.03 -3.59419 -0.268549 3.53112 -3.33165 -0.118128 3.78066
86.04 -3.59419 -0.268549 3.53112 -3.33165 -0.118128 3.78066
86.05 -3.59419 -0.268549 3.53112 -3.33165 -0.118128 3.78066
86.06 -3.59419 -0.268549 3.53112 -3.33165 -0.118128 3.78066
86.07 -3.59419 -0.268549 3.53112 -3.33165 -0.118128 3.78066
86.08 -3.59419 -0.268549 3.53112 -3.33165 -0.118128 3.78066
86.09 -3.59419 -0.268549 3.53112 -3.33165 -0.118128 3.78066
86.1 -3.59419 -0.268549 3.53111 -3.33165 -0.118128 3.78066
86.11 -3.59419 -0.268549 3.53111 -3.33165 -0.118128 3.78066
86.12 -3.59419 -0.268549 3.53111 -3.33165 -0.118128 3.78066
86.13 -3.59419 -0.268549 3.53111 -3.33165 -0.118128 3.78066
86.14 -3.59419 -0.268549 3.53111 -3.33165 -0.118128 3.78066
86.15 -3.59419 -0.268549 3.53111 -3.33165 -0.118128 3.78066
86.16 -3.59419 -0.268549 3.53111 -3.33165 -0.118128 3.78066
86.17 -3.59419 -0.268549 3.53111 -3.33165 -0.118128 3.78066
86.18 -3.59419 -0.268549 3.53111 -3.33165 -0.118128 3.78066
86.19 -3.59419 -0.268549 3.53111 -3.33165 -0.118128 3.78066
86.2 -3.59419 -0.268549 3.53111 -3.33165 -0.118128 3.78066
86.21 -3.59419 -0.268549 3.53111 -3.33165 -0.118128 3.78066
86.22 -3.59419 -0.268549 3.53111 -3.33165 -0.118128 3.78066
86.23 -3.59419 -0.268549 3.53111 -3.33165 -0.118128 3.78066
86.24 -3.59419 -0.268549 3.53111 -3.33165 -0.118128 3.78066
86.25 -3.59419 -0.268549 3.53111 -3.33165 -0.118128 3.78066
86.26 -3.59419 -0.268549 3.53111 -3.33165 -0.118128 3.78066
86.27 -3.59419 -0.268549 3.53111 -3.33165 -0.118128 3.78066
86.28 -3.59419 -0.268549 3.53111 -3.33165 -0.118128 3.78066
86.29 -3.59419 -0.268549 3.53111 -3.33165 -0.118128 3.78066
86.3 -3.59419 -0.268549 3.53111 -3.33165 -0.118128 3.78066
86.31 -3.59419 -0.268549 3.53111 -3.33165 -0.118128 3.78066
86.32 -3.59419 -0.268549 3.53111 -3.33165 -0.118128 3.78066
86.33 -3.59419 -0.268549 3.53111 -3.33165 -0.118128 3.78066
86.34 -3.59419 -0.268549 3.53111 -3.33165 -0.118128 3.78066
86.35 -3.59419 -0.268549 3.53111 -3.33165 -0.118128 3.78066
86.36 -3.59419 -0.268549 3.53111 -3.33165 -0.118128 3.78066
86.37 -3.59419 -0.268549 3.53111 -3.33165 -0.118128 3.78066
86.38 -3.59419 -0.268549 3.53111 -3.33165 -0.118128 3.78066
86.39 -3.59419 -0.268549 3.53111 -3.33165 -0.118128 3.78066
86.4 -3.59419 -0.268549 3.53111 -3.33165 -0.118128 3.78066
86.41 -3.59419 -0.268549 3.53111 -3.33165 -0.118128 3.78066
86.42 -3.59419 -0.268549 3.53111 -3.33165 -0.118128 3.78066
86.43 -3.59419 -0.268549 3.53111 -3.33165 -0.118128 3.78066
86.44 -3.59419 -0.268549 3.53111 -3.33165 -0.118128 3.78066
86.45 -3.59419 -0.268549 3.5311 -3.33165 -0.118128 3.78066
86.46 -3.59419 -0.268549 3.5311 -3.33165 -0.118128 3.78066
86.47 -3.59419 -0.268549 3.5311 -3.33165 -0.118128 3.78066
86.48 -3.59419 -0.268549 3.5311 -3.33165 -0.118128 3.78066
86.49 -3.59419 -0.268549 3.5311 -3.33165 -0.118128 3.78066
86.5 -3.59419 -0.268549 3.5311 -3.33165 -0.118128 3.78066
86.51 -3.59419 -0.268549 3.5311 -3.33165 -0.118128 3.78066
86.52 -3.59419 -0.268549 3.5311 -3.33165 -0.118128 3.78066
86.53 -3.59419 -0.268549 3.5311 -3.33165 -0.118128 3.78066
86.54 -3.59419 -0.268549 3.5311 -3.33165 -0.118128 3.78066
86.55 -3.59419 -0.268549 3.5311 -3.33165 -0.118128 3.78066
86.56 -3.59419 -0.268549 3.5311 -3.33165 -0.118128 3.78066
86.57 -3.59419 -0.268549 3.5311 -3.33165 -0.118128 3.78066
86.58 -3.59419 -0.268549 3.5311 -3.33165 -0.118128 3.78066
86.59 -3.59419 -0.268549 3.5311 -3.33165 -0.118128 3.78066
86.6 -3.59419 -0.268549 3.5311 -3.33165 -0.118128 3.78066
86.61 -3.59419 -0.268549 3.5311 -3.33165 -0.118128 3.78066
86.62 -3.59419 -0.268549 3.5311 -3.33165 -0.118128 3.78066
86.63 -3.59419 -0.268549 3.5311 -3.33165 -0.118128 3.78066
86.64 -3.59419 -0.268549 3.5311 -3.33165 -0.118128 3.78066
86.65 -3.59419 -0.268549 3.5311 -3.33165 -0.118128 3.78066
86.66 -3.59419 -0.268549 3.5311 -3.33165 -0.118128 3.78066
86.67 -3.59419 -0.268549 3.5311 -3.33165 -0.118128 3.78066
86.68 -3.59419 -0.268549 3.5311 -3.33165 -0.118128 3.78066
86.69 -3.59419 -0.268549 3.5311 -3.33165 -0.118128 3.78066
86.7 -3.59419 -0.268549 3.5311 -3.33165 -0.118128 3.78066
86.71 -3.59419 -0.268549 3.5311 -3.33165 -0.118128 3.78066
86.72 -3.59419 -0.268549 3.5311 -3.33165 -0.118128 3.78066
86.73 -3.59419 -0.268549 3.5311 -3.33165 -0.118128 3.78066
86.74 -3.59419 -0.268549 3.5311 -3.33165 -0.118128 3.78066
86.75 -3.59419 -0.268549 3.5311 -3.33165 -0.118128 3.78066
86.76 -3.59419 -0.268549 3.5311 -3.33165 -0.118128 3.78066
86.77 -3.59419 -0.268549 3.5311 -3.33165 -0.118128 3.78066
86.78 -3.59419 -0.268549 3.5311 -3.33165 -0.118128 3.78066
86.79 -3.59419 -0.268549 3.5311 -3.33165 -0.118128 3.78066
86.8 -3.59419 -0.268549 3.5311 -3.33165 -0.118128 3.78066
86.81 -3.59419 -0.268549 3.53109 -3.33165 -0.118128 3.78066
86.82 -3.59419 -0.268549 3.53109 -3.33165 -0.118128 3.78066
86.83 -3.59419 -0.268549 3.53109 -3.33165 -0.118128 3.78066
86.84 -3.59419 -0.268549 3.53109 -3.33165 -0.118128 3.78066
86.85 -3.59419 -0.268549 3.53109 -3.33165 -0.118128 3.78066
86.86 -3.59419 -0.268549 3.53109 -3.33165 -0.118128 3.78066
86.87 -3.59419 -0.268549 3.53109 -3.33165 -0.118128 3.78066
86.88 -3.59419 -0.268549 3.53109 -3.33165 -0.118128 3.78066
86.89 -3.59419 -0.268549 3.53109 -3.33165 -0.118128 3.78066
86.9 -3.59419 -0.268549 3.53109 -3.33165 -0.118128 3.78066
86.91 -3.59419 -0.268549 3.53109 -3.33165 -0.118128 3.78066
86.92 -3.59419 -0.268549 3.53109 -3.33165 -0.118128 3.78066
86.93 -3.59419 -0.268549 3.53109 -3.33165 -0.118128 3.78066
86.94 -3.59419 -0.268549 3.53109 -3.33165 -0.118128 3.78066
86.95 -3.59419 -0.268549 3.53109 -3.33165 -0.118128 3.78066
86.96 -3.59419 -0.268549 3.53109 -3.33165 -0.118128 3.78066
86.97 -3.59419 -0.268549 3.53109 -3.33165 -0.118128 3.78066
86.98 -3.59419 -0.268549 3.53109 -3.33165 -0.118128 3.78066
86.99 -3.59419 -0.268549 3.53109 -3.33165 -0.118128 3.78066
87 -3.59419 -0.268549 3.53109 -3.33165 -0.118128 3.78066
87.01 -3.59419 -0.268549 3.53109 -3.33165 -0.118128 3.78066
87.02 -3.59419 -0.268549 3.53109 -3.33165 -0.118128 3.78066
87.03 -3.59419 -0.268549 3.53109 -3.33165 -0.118128 3.78066
87.04 -3.59419 -0.268549 3.53109 -3.33165 -0.118128 3.78066
87.05 -3.59419 -0.268549 3.53109 -3.33165 -0.118128 3.78066
87.06 -3.59419 -0.268549 3.53109 -3.33165 -0.118128 3.78066
87.07 -3.59419 -0.268549 3.53109 -3.33165 -0.118128 3.78066
87.08 -3.59419 -0.268549 3.53109 -3.33165 -0.118128 3.78066
87.09 -3.59419 -0.268549 3.53109 -3.33165 -0.118128 3.78066
87.1 -3.59419 -0.268549 3.53109 -3.33165 -0.118128 3.78066
87.11 -3.59419 -0.268549 3.53109 -3.33165 -0.118128 3.78066
87.12 -3.59419 -0.268549 3.53109 -3.33165 -0.118128 3.78066
87.13 -3.59419 -0.268549 3.53109 -3.33165 -0.118128 3.78066
87.14 -3.59419 -0.268549 3.53109 -3.33165 -0.118128 3.78066
87.15 -3.59419 -0.268549 3.53109 -3.33165 -0.118128 3.78066
87.16 -3.59419 -0.268549 3.53109 -3.33165 -0.118128 3.78066
87.17 -3.59419 -0.268549 3.53108 -3.33165 -0.118128 3.78066
87.18 -3.59419 -0.268549 3.53108 -3.33165 -0.118128 3.78066
87.19 -3.59419 -0.268549 3.53108 -3.33165 -0.118128 3.78066
87.2 -3.59419 -0.268549 3.53108 -3.33165 -0.118128 3.78066
87.21 -3.59419 -0.268549 3.53108 -3.33165 -0.118128 3.78066
87.22 -3.59419 -0.268549 3.53108 -3.33165 -0.118128 3.78066
87.23 -3.59419 -0.268549 3.53108 -3.33165 -0.118128 3.78066
87.24 -3.59419 -0.268549 3.53108 -3.33165 -0.118128 3.78066
87.25 -3.59419 -0.268549 3.53108 -3.33165 -0.118128 3.78066
87.26 -3.59419 -0.268549 3.53108 -3.33165 -0.118128 3.78066
87.27 -3.59419 -0.268549 3.53108 -3.33165 -0.118128 3.78066
87.28 -3.59419 -0.268549 3.53108 -3.33165 -0.118128 3.78066
87.29 -3.59419 -0.268549 3.53108 -3.33165 -0.118128 3.78066
87.3 -3.59419 -0.268549 3.53108 -3.33165 -0.118128 3.78066
87.31 -3.59419 -0.268549 3.53108 -3.33165 -0.118128 3.78066
87.32 -3.59419 -0.268549 3.53108 -3.33165 -0.118128 3.78066
87.33 -3.59419 -0.268549 3.53108 -3.33165 -0.118128 3.78066
87.34 -3.59419 -0.268549 3.53108 -3.33165 -0.118128 3.78066
87.35 -3.59419 -0.268549 3.53108 -3.33165 -0.118128 3.78066
87.36 -3.59419 -0.268549 3.53108 -3.33165 -0.118128 3.78066
87.37 -3.59419 -0.268549 3.53108 -3.33165 -0.118128 3.78066
87.38 -3.59419 -0.268549 3.53108 -3.33165 -0.118128 3.78066
87.39 -3.59419 -0.268549 3.53108 -3.33165 -0.118128 3.78066
87.4 -3.59419 -0.268549 3.53108 -3.33165 -0.118128 3.78066
87.41 -3.59419 -0.268549 3.53108 -3.33165 -0.118128 3.78066
87.42 -3.59419 -0.268549 3.53108 -3.33165 -0.118128 3.78066
87.43 -3.59419 -0.268549 3.53108 -3.33165 -0.118128 3.78066
87.44 -3.59419 -0.268549 3.53108 -3.33165 -0.118128 3.78066
87.45 -3.59419 -0.268549 3.53108 -3.33165 -0.118128 3.78066
87.46 -3.59419 -0.268549 3.53108 -3.33165 -0.118128 3.78066
87.47 -3.59419 -0.26855 3.53108 -3.33165 -0.118128 3.78066
87.48 -3.59419 -0.26855 3.53108 -3.33165 -0.118128 3.78066
87.49 -3.59419 -0.26855 3.53108 -3.33165 -0.118128 3.78066
87.5 -3.59419 -0.26855 3.53108 -3.33165 -0.118128 3.78066
87.51 -3.59419 -0.26855 3.53108 -3.33165 -0.118128 3.78066
87.52 -3.59419 -0.26855 3.53108 -3.33165 -0.118128 3.78066
87.53 -3.59419 -0.26855 3.53108 -3.33165 -0.118128 3.78066
87.54 -3.59419 -0.26855 3.53108 -3.33165 -0.118128 3.78066
87.55 -3.59419 -0.26855 3.53107 -3.33165 -0.118128 3.78066
87.56 -3.59419 -0.26855 3.53107 -3.33165 -0.118128 3.78066
87.57 -3.59419 -0.26855 3.53107 -3.33165 -0.118128 3.78066
87.58 -3.59419 -0.26855 3.53107 -3.33165 -0.118128 3.78066
87.59 -3.59419 -0.26855 3.53107 -3.33165 -0.118128 3.78066
87.6 -3.59419 -0.26855 3.53107 -3.33165 -0.118128 3.78066
87.61 -3.59419 -0.26855 3.53107 -3.33165 -0.118128 3.78066
87.62 -3.59419 -0.26855 3.53107 -3.33165 -0.118128 3.78066
87.63 -3.59419 -0.26855 3.53107 -3.33165 -0.118128 3.78066
87.64 -3.59419 -0.26855 3.53107 -3.33165 -0.118128 3.78066
87.65 -3.59419 -0.26855 3.53107 -3.33165 -0.118128 3.78066
87.66 -3.59419 -0.26855 3.53107 -3.33165 -0.118128 3.78066
87.67 -3.59419 -0.26855 3.53107 -3.33165 -0.118128 3.78066
87.68 -3.59419 -0.26855 3.53107 -3.33165 -0.118128 3.78066
87.69 -3.59419 -0.26855 3.53107 -3.33165 -0.118128 3.78066
87.7 -3.59419 -0.26855 3.53107 -3.33165 -0.118128 3.78066
87.71 -3.59419 -0.26855 3.53107 -3.33165 -0.118128 3.78066
87.72 -3.59419 -0.26855 3.53107 -3.33165 -0.118128 3.78066
87.73 -3.59419 -0.26855 3.53107 -3.33165 -0.118128 3.78066
87.74 -3.59419 -0.26855 3.53107 -3.33165 -0.118128 3.78066
87.75 -3.59419 -0.26855 3.53107 -3.33165 -0.118128 3.78066
87.76 -3.59419 -0.26855 3.53107 -3.33165 -0.118128 3.78066
87.77 -3.59419 -0.26855 3.53107 -3.33165 -0.118128 3.78066
87.78 -3.59419 -0.26855 3.53107 -3.33165 -0.118128 3.78066
87.79 -3.59419 -0.26855 3.53107 -3.33165 -0.118128 3.78066
87.8 -3.59419 -0.26855 3.53107 -3.33165 -0.118128 3.78066
87.81 -3.59419 -0.26855 3.53107 -3.33165 -0.118128 3.78066
87.82 -3.59419 -0.26855 3.53107 -3.33165 -0.118128 3.78066
87.83 -3.59419 -0.26855 3.53107 -3.33165 -0.118128 3.78066
87.84 -3.59419 -0.26855 3.53107 -3.33165 -0.118128 3.78066
87.85 -3.59419 -0.26855 3.53107 -3.33165 -0.118128 3.78066
87.86 -3.59419 -0.26855 3.53107 -3.33165 -0.118128 3.78066
87.87 -3.59419 -0.26855 3.53107 -3.33165 -0.118128 3.78066
87.88 -3.59419 -0.26855 3.53107 -3.33165 -0.118128 3.78066
87.89 -3.59419 -0.26855 3.53107 -3.33165 -0.118128 3.78066
87.9 -3.59419 -0.26855 3.53107 -3.33165 -0.118128 3.78066
87.91 -3.59419 -0.26855 3.53107 -3.33165 -0.118128 3.78066
87.92 -3.59419 -0.26855 3.53107 -3.33165 -0.118128 3.78066
87.93 -3.59419 -0.26855 3.53106 -3.33165 -0.118128 3.78066
87.94 -3.59419 -0.26855 3.53106 -3.33165 -0.118128 3.78066
87.95 -3.59419 -0.26855 3.53106 -3.33165 -0.118128 3.78066
87.96 -3.59419 -0.26855 3.53106 -3.33165 -0.118128 3.78066
87.97 -3.59419 -0.26855 3.53106 -3.33165 -0.118128 3.78066
87.98 -3.59419 -0.26855 3.53106 -3.33165 -0.118128 3.78066
87.99 -3.59419 -0.26855 3.53106 -3.33165 -0.118128 3.78066
88 -3.59419 -0.26855 3.53106 -3.33165 -0.118128 3.78066
88.01 -3.59419 -0.26855 3.53106 -3.33165 -0.118128 3.78066
88.02 -3.59419 -0.26855 3.53106 -3.33165 -0.118128 3.78066
88.03 -3.59419 -0.26855 3.53106 -3.33165 -0.118128 3.78066
88.04 -3.59419 -0.26855 3.53106 -3.33165 -0.118128 3.78066
88.05 -3.59419 -0.26855 3.53106 -3.33165 -0.118128 3.78066
88.06 -3.59419 -0.26855 3.53106 -3.33165 -0.118128 3.78066
88.07 -3.59419 -0.26855 3.53106 -3.33165 -0.118128 3.78066
88.08 -3.59419 -0.26855 3.53106 -3.33165 -0.118128 3.78066
88.09 -3.59419 -0.26855 3.53106 -3.33165 -0.118128 3.78066
88.1 -3.59419 -0.26855 3.53106 -3.33165 -0.118128 3.78066
88.11 -3.59419 -0.26855 3.53106 -3.33165 -0.118128 3.78066
88.12 -3.59419 -0.26855 3.53106 -3.33165 -0.118128 3.78066
88.13 -3.59419 -0.26855 3.53106 -3.33165 -0.118128 3.78066
88.14 -3.59419 -0.26855 3.53106 -3.33165 -0.118128 3.78066
88.15 -3.59419 -0.26855 3.53106 -3.33165 -0.118128 3.78066
88.16 -3.59419 -0.26855 3.53106 -3.33165 -0.118128 3.78066
88.17 -3.59419 -0.26855 3.53106 -3.33165 -0.118128 3.78066
88.18 -3.59419 -0.26855 3.53106 -3.33165 -0.118128 3.78066
88.19 -3.59419 -0.26855 3.53106 -3.33165 -0.118128 3.78066
88.2 -3.59419 -0.26855 3.53106 -3.33165 -0.118128 3.78066
88.21 -3.59419 -0.26855 3.53106 -3.33165 -0.118128 3.78066
88.22 -3.59419 -0.26855 3.53106 -3.33165 -0.118128 3.78066
88.23 -3.59419 -0.26855 3.53106 -3.33165 -0.118128 3.78066
88.24 -3.59419 -0.26855 3.53106 -3.33165 -0.118128 3.78066
88.25 -3.59419 -0.26855 3.53106 -3.33165 -0.118128 3.78066
88.26 -3.59419 -0.26855 3.53106 -3.33165 -0.118128 3.78066
88.27 -3.59419 -0.26855 3.53106 -3.33165 -0.118128 3.78066
88.28 -3.59419 -0.26855 3.53106 -3.33165 -0.118128 3.78066
88.29 -3.59419 -0.26855 3.53106 -3.33165 -0.118128 3.78066
88.3 -3.59419 -0.26855 3.53106 -3.33165 -0.118128 3.78066
88.31 -3.59419 -0.26855 3.53106 -3.33165 -0.118128 3.78066
88.32 -3.59419 -0.26855 3.53106 -3.33165 -0.118128 3.78066
88.33 -3.59419 -0.26855 3.53105 -3.33165 -0.118128 3.78066
88.34 -3.59419 -0.26855 3.53105 -3.33165 -0.118128 3.78066
88.35 -3.59419 -0.26855 3.53105 -3.33165 -0.118128 3.78066
88.36 -3.59419 -0.26855 3.53105 -3.33165 -0.118128 3.78066
88.37 -3.59419 -0.26855 3.53105 -3.33165 -0.118128 3.78066
88.38 -3.59419 -0.26855 3.53105 -3.33165 -0.118128 3.78066
88.39 -3.59419 -0.26855 3.53105 -3.33165 -0.118128 3.78066
88.4 -3.59419 -0.26855 3.53105 -3.33165 -0.118128 3.78066
88.41 -3.59419 -0.26855 3.53105 -3.33165 -0.118128 3.78066
88.42 -3.59419 -0.26855 3.53105 -3.33165 -0.118128 3.78066
88.43 -3.59419 -0.26855 3.53105 -3.33165 -0.118128 3.78066
88.44 -3.59419 -0.26855 3.53105 -3.33165 -0.118128 3.78066
88.45 -3.59419 -0.26855 3.53105 -3.33165 -0.118128 3.78066
88.46 -3.59419 -0.26855 3.53105 -3.33165 -0.118128 3.78066
88.47 -3.59419 -0.26855 3.53105 -3.33165 -0.118128 3.78066
88.48 -3.59419 -0.26855 3.53105 -3.33165 -0.118128 3.78066
88.49 -3.59419 -0.26855 3.53105 -3.33165 -0.118128 3.78066
88.5 -3.59419 -0.26855 3.53105 -3.33165 -0.118128 3.78066
88.51 -3.59419 -0.26855 3.53105 -3.33165 -0.118128 3.78066
88.52 -3.59419 -0.26855 3.53105 -3.33165 -0.118128 3.78066
88.53 -3.59419 -0.26855 3.53105 -3.33165 -0.118128 3.78066
88.54 -3.59419 -0.26855 3.53105 -3.33165 -0.118128 3.78066
88.55 -3.59419 -0.26855 3.53105 -3.33165 -0.118128 3.78066
88.56 -3.59419 -0.26855 3.53105 -3.33165 -0.118128 3.78066
88.57 -3.59419 -0.26855 3.53105 -3.33165 -0.118128 3.78066
88.58 -3.59419 -0.26855 3.53105 -3.33165 -0.118128 3.78066
88.59 -3.59419 -0.26855 3.53105 -3.33165 -0.118128 3.78066
88.6 -3.59419 -0.26855 3.53105 -3.33165 -0.118128 3.78066
88.61 -3.59419 -0.26855 3.53105 -3.33165 -0.118128 3.78066
88.62 -3.59419 -0.26855 3.53105 -3.33165 -0.118128 3.78066
88.63 -3.59419 -0.26855 3.53105 -3.33165 -0.118128 3.78066
88.64 -3.59419 -0.26855 3.53105 -3.33165 -0.118128 3.78066
88.65 -3.59419 -0.26855 3.53105 -3.33165 -0.118128 3.78066
88.66 -3.59419 -0.26855 3.53105 -3.33165 -0.118128 3.78066
88.67 -3.59419 -0.26855 3.53105 -3.33165 -0.118128 3.78066
88.68 -3.59419 -0.26855 3.53105 -3.33165 -0.118128 3.78066
88.69 -3.59419 -0.26855 3.53105 -3.33165 -0.118128 3.78066
88.7 -3.59419 -0.26855 3.53105 -3.33165 -0.118128 3.78066
88.71 -3.59419 -0.26855 3.53105 -3.33165 -0.118128 3.78066
88.72 -3.59419 -0.26855 3.53105 -3.33165 -0.118128 3.78066
88.73 -3.59419 -0.26855 3.53104 -3.33165 -0.118128 3.78066
88.74 -3.59419 -0.26855 3.53104 -3.33165 -0.118128 3.78066
88.75 -3.59419 -0.26855 3.53104 -3.33165 -0.118128 3.78066
88.76 -3.59419 -0.26855 3.53104 -3.33165 -0.118128 3.78066
88.77 -3.59419 -0.26855 3.53104 -3.33165 -0.118128 3.78066
88.78 -3.59419 -0.26855 3.53104 -3.33165 -0.118128 3.78066
88.79 -3.59419 -0.26855 3.53104 -3.33165 -0.118128 3.78066
88.8 -3.59419 -0.26855 3.53104 -3.33165 -0.118128 3.78066
88.81 -3.59419 -0.26855 3.53104 -3.33165 -0.118128 3.78066
88.82 -3.59419 -0.26855 3.53104 -3.33165 -0.118128 3.78066
88.83 -3.59419 -0.26855 3.53104 -3.33165 -0.118128 3.78066
88.84 -3.59419 -0.26855 3.53104 -3.33165 -0.118128 3.78066
88.85 -3.59419 -0.26855 3.53104 -3.33165 -0.118128 3.78066
88.86 -3.59419 -0.26855 3.53104 -3.33165 -0.118128 3.78066
88.87 -3.59419 -0.26855 3.53104 -3.33165 -0.118128 3.78066
88.88 -3.59419 -0.26855 3.53104 -3.33165 -0.118128 3.78066
88.89 -3.59419 -0.26855 3.53104 -3.33165 -0.118128 3.78066
88.9 -3.59419 -0.26855 3.53104 -3.33165 -0.118128 3.78066
88.91 -3.59419 -0.26855 3.53104 -3.33165 -0.118128 3.78066
88.92 -3.59419 -0.26855 3.53104 -3.33165 -0.118128 3.78066
88.93 -3.59419 -0.26855 3.53104 -3.33165 -0.118128 3.78066
88.94 -3.59419 -0.26855 3.53104 -3.33165 -0.118128 3.78066
88.95 -3.59419 -0.26855 3.53104 -3.33165 -0.118128 3.78066
88.96 -3.59419 -0.26855 3.53104 -3.33165 -0.118128 3.78066
88.97 -3.59419 -0.26855 3.53104 -3.33165 -0.118128 3.78066
88.98 -3.59419 -0.26855 3.53104 -3.33165 -0.118128 3.78066
88.99 -3.59419 -0.26855 3.53104 -3.33165 -0.118128 3.78066
89 -3.59419 -0.26855 3.53104 -3.33165 -0.118128 3.78066
89.01 -3.59419 -0.26855 3.53104 -3.33165 -0.118128 3.78066
89.02 -3.59419 -0.26855 3.53104 -3.33165 -0.118128 3.78066
89.03 -3.59419 -0.26855 3.53104 -3.33165 -0.118128 3.78066
89.04 -3.59419 -0.26855 3.53104 -3.33165 -0.118128 3.78066
89.05 -3.59419 -0.26855 3.53104 -3.33165 -0.118128 3.78066
89.06 -3.59419 -0.26855 3.53104 -3.33165 -0.118128 3.78066
89.07 -3.59419 -0.26855 3.53104 -3.33165 -0.118128 3.78066
89.08 -3.59419 -0.26855 3.53104 -3.33165 -0.118128 3.78066
89.09 -3.59419 -0.26855 3.53104 -3.33165 -0.118128 3.78066
89.1 -3.59419 -0.26855 3.53104 -3.33165 -0.118128 3.78066
89.11 -3.59419 -0.26855 3.53104 -3.33165 -0.118128 3.78066
89.12 -3.59419 -0.26855 3.53104 -3.33165 -0.118128 3.78066
89.13 -3.59419 -0.26855 3.53104 -3.33165 -0.118128 3.78066
89.14 -3.59419 -0.26855 3.53104 -3.33165 -0.118128 3.78066
89.15 -3.59419 -0.26855 3.53103 -3.33165 -0.118128 3.78066
89.16 -3.59419 -0.26855 3.53103 -3.33165 -0.118128 3.78066
89.17 -3.59419 -0.26855 3.53103 -3.33165 -0.118128 3.78066
89.18 -3.59419 -0.26855 3.53103 -3.33165 -0.118128 3.78066
89.19 -3.59419 -0.26855 3.53103 -3.33165 -0.118128 3.78066
89.2 -3.59419 -0.26855 3.53103 -3.33165 -0.118128 3.78066
89.21 -3.59419 -0.26855 3.53103 -3.33165 -0.118128 3.78066
89.22 -3.59419 -0.26855 3.53103 -3.33165 -0.118128 3.78066
89.23 -3.59419 -0.26855 3.53103 -3.33165 -0.118128 3.78066
89.24 -3.59419 -0.26855 3.53103 -3.33165 -0.118128 3.78066
89.25 -3.59419 -0.26855 3.53103 -3.33165 -0.118128 3.78066
89.26 -3.59419 -0.26855 3.53103 -3.33165 -0.118128 3.78066
89.27 -3.59419 -0.26855 3.53103 -3.33165 -0.118128 3.78066
89.28 -3.59419 -0.26855 3.53103 -3.33165 -0.118128 3.78066
89.29 -3.59419 -0.26855 3.53103 -3.33165 -0.118128 3.78066
89.3 -3.59419 -0.26855 3.53103 -3.33165 -0.118128 3.78066
89.31 -3.59419 -0.26855 3.53103 -3.33165 -0.118128 3.78066
89.32 -3.59419 -0.26855 3.53103 -3.33165 -0.118128 3.78066
89.33 -3.59419 -0.26855 3.53103 -3.33165 -0.118128 3.78066
